"species","study.name","population","id","tag","id.tag","start.date","end.date","mortality.date","start.lat","start.long","end.lat","end.long","start.country","end.country","deployment.duration","fate","age.at.deployment.months","sex","migrant","captive.raised","rehabilitated","how.fate.determined","cause.of.death","transmitter.make.model","transmitter.attachment.method","transmitter.mass.grams","mean.GPS.dist.last10fixes","mean.GPS.fixrate.last10fixes","start.country.quant","end.country.quant","n.locs","origin","deployment.duration.months","age.at.fate.months","age.at.fate.simple","population.binned","fate.binned","fate.at.annual.stage","comments"
"Neophron percnopterus","Egyptian Vulture Reintroduction Israel","middle east","H94 Blue","171085","H94 Blue_171085",2017-12-13 04:06:05,2019-05-16 00:00:00,2019-05-17 02:07:00,32.75212,35.01344,36.91549,31.88493,"Israel","Turkey",519.917731481481,"confirmed dead",19,"unknown","Y","Y","N","transmitter recovered","Electrocuted","Ornitela OT-30","legloop",30,1.32753642223972,1.00021064814815,"Israel","Turkey",520,"Y",17,36,"adult","Middle East","dead","breeding",NA
"Neophron percnopterus","Egyptian Vulture Reintroduction Israel","middle east","IH0 Red","190613","IH0 Red_190613",2019-12-15 03:35:05,2020-10-30 00:00:00,2020-10-31 00:00:00,32.7521,35.01347,15.7549,22.66235,"Israel",NA,320.001388888889,"alive",7,"unknown","Y","Y","N","active",NA,"Ornitela OT-30","legloop",30,0.582226342601409,1.00116898148148,"Israel","Chad",321,"Y",10,17,"juvenile","Middle East","alive",NA,NA
"Neophron percnopterus","Egyptian Vulture Reintroduction Israel","middle east","IH1 Red","190615","IH1 Red_190615",2019-12-16 03:35:35,2020-02-05 00:00:00,2020-02-06 00:00:00,32.75208,35.01346,26.45897,38.57135,"Israel","Saudi Arabia",50.9868055555556,"confirmed dead",6,"unknown","Y","Y","N","carcass found","Probably shot","Ornitela OT-30","legloop",30,0.661510187191361,0.996390046296297,"Israel","Saudi Arabia",52,"Y",1,7,"juvenile","Middle East","dead","breeding","Confirmed dead and almost certainly shot by local collaborators, but the transmitter was never returned"
"Neophron percnopterus","Egyptian Vulture Reintroduction Israel","middle east","IH3 Red","190610","IH3 Red_190610",2019-12-15 03:35:53,2020-10-26 00:00:00,2020-10-31 00:00:00,32.75211,35.01348,14.06319,18.36313,"Israel",NA,316.420532407407,"alive",7,"unknown","Y","Y","N","active",NA,"Ornitela OT-30","legloop",30,0.750579440916428,1.69668402777778,"Israel","Chad",299,"Y",10,17,"juvenile","Middle East","alive",NA,NA
"Neophron percnopterus","Egyptian Vulture Reintroduction Israel","middle east","IH4 Red","190614","IH4 Red_190614",2019-12-16 03:35:35,2020-09-29 00:00:00,2020-10-31 00:00:00,32.75203,35.01339,24.08796,38.48306,"Israel","Saudi Arabia",287.952638888889,"unknown",6,"unknown","Y","Y","N","unknown","","Ornitela OT-30","legloop",30,1.55253535007854,0.999994212962963,"Israel","Saudi Arabia",289,"Y",9,15,"juvenile","Middle East","unknown","fall migration",NA
"Neophron percnopterus","Egyptian Vulture Reintroduction Israel","middle east","IH7 Red","190612","IH7 Red_190612",2019-12-16 03:35:35,2020-10-27 00:00:00,2020-10-31 00:00:00,32.75203,35.01358,30.72225,34.77411,"Israel","Egypt",315.973611111111,"alive",19,"unknown","Y","Y","N","active",NA,"Ornitela OT-30","legloop",30,0.658507475874611,1.00009259259259,"Israel","Israel",316,"Y",10,29,"adult","Middle East","alive",NA,NA
"Neophron percnopterus","Egyptian Vulture Reintroduction Israel","middle east","IH9 Red","190611","IH9 Red_190611",2019-12-16 03:35:35,2020-09-21 00:00:00,2020-10-31 00:00:00,32.7521,35.01356,23.44281,30.66092,"Israel",NA,280.254780092593,"alive",18,"unknown","Y","Y","N","active",NA,"Ornitela OT-30","legloop",30,2.19567551887984,2.65067245370371,"Israel","Egypt",281,"Y",9,27,"adult","Middle East","alive",NA,NA
"Neophron percnopterus","Egyptian Vulture Reintroduction Israel","middle east","R0","16013","R0_16013",2016-04-05 02:36:31,2016-09-30 00:00:00,2016-10-01 04:05:00,32.55884,34.93922,29.51556,33.27859,"Israel","Egypt",179.061840277778,"likely dead",10,"unknown","Y","Y","N","inferred from transmissions","unknown","Ornitela OT-30","legloop",30,0.115793216627924,1.10032986111111,"Israel","Egypt",178,"Y",5,15,"juvenile","Middle East","dead","fall migration",NA
"Neophron percnopterus","Egyptian Vulture Reintroduction Israel","middle east","R1","16012","R1_16012",2016-04-05 02:40:01,2018-05-03 00:00:00,2018-05-04 06:40:00,32.55898,34.93922,14.23023,24.59186,"Israel","Sudan",759.166898148148,"unknown",11,"unknown","Y","Y","N","unknown",NA,"Ornitela OT-30","legloop",30,0.907821379429094,1.19670138888889,"Israel","Sudan",638,"Y",24,35,"adult","Middle East","unknown","non-breeding",NA
"Neophron percnopterus","Egyptian Vulture Reintroduction Israel","middle east","R2","16015","R2_16015",2016-04-05 02:41:19,2017-12-06 00:00:00,2017-12-06 05:00:00,32.55887,34.9393,11.29977,26.69971,"Israel",NA,1668.0034375,"alive",11,"unknown","Y","Y","N","active",NA,"Ornitela OT-30","legloop",30,0.238855960301928,1.00040277777778,"Israel","Sudan",611,"Y",20,31,"adult","Middle East","alive",NA,"Transmitter fell, seen alive June 2019"
"Neophron percnopterus","Egyptian Vulture Reintroduction Israel","middle east","R2","190604","R2_190604",2016-04-05 02:41:19,2020-10-29 02:46:16,2017-12-06 05:00:00,32.55887,34.9393,13.53404,28.53709,"Israel",NA,1668.0034375,"alive",11,"unknown","Y","Y","N","active",NA,"Ornitela OT-30","legloop",30,NA,NA,"Israel","Sudan",NA,"Y",54,65,"adult","Middle East","alive",NA,"Transmitter fell, seen alive June 2019"
"Neophron percnopterus","Egyptian Vulture Reintroduction Israel","middle east","R3","16011","R3_16011",2016-04-05 02:41:01,2016-04-13 00:00:00,2016-04-14 02:49:00,32.56094,34.93896,32.65054,34.98467,"Israel","Israel",9.00555555555556,"confirmed dead",10,"unknown","Y","Y","N","transmitter recovered","Probably snake bite","Ornitela OT-30","legloop",30,0.0295854778426064,1.00061728395062,"Israel","Israel",9,"Y",0,10,"juvenile","Middle East","dead","breeding",NA
"Neophron percnopterus","Egyptian Vulture Reintroduction Israel","middle east","R4","16014","R4_16014",2016-04-05 02:40:31,2016-05-24 00:00:00,2016-05-25 01:52:00,32.55525,34.93398,36.19831,36.58388,"Israel","Turkey",49.9665972222222,"unknown",10,"unknown","Y","Y","N","unknown",NA,"Ornitela OT-30","legloop",30,0.172753896361436,0.999125,"Israel","Turkey",50,"Y",1,11,"juvenile","Middle East","unknown","breeding",NA
"Neophron percnopterus","Egyptian Vulture Reintroduction Israel","middle east","White 06","119245","White 06_119245",2013-03-13 13:00:00,2015-08-29 00:00:00,2015-08-30 00:00:00,32.75817,35.008,28.08683,33.976,"Israel","Egypt",900.791666666667,"confirmed dead",13,"unknown","Y","Y","N","transmitter recovered","drowned","Microwave Telemetry, 30g Argos/GPS Solar PTTs","backpack",30,0.61120187683,1,"Israel","Egypt",873,"Y",29,42,"adult","Middle East","dead","fall migration",NA
"Neophron percnopterus","Egyptian Vulture Reintroduction Israel","middle east","X34 Blue","16126","X34 Blue_16126",2017-04-16 03:34:01,2018-08-24 00:00:00,2018-08-25 03:30:00,32.55899,34.93927,20.56361,40.06383,"Israel","Saudi Arabia",495.997743055556,"unknown",22,"unknown","Y","Y","N","unknown",NA,"Ornitela OT-30","legloop",30,1.5506020127,1.00029291,"Israel","Saudi Arabia",495,"Y",16,38,"adult","Middle East","unknown","fall migration",NA
"Neophron percnopterus","Egyptian Vulture Reintroduction Israel","middle east","X86 Blue","180321","X86 Blue_180321",2018-12-24 04:11:04,2019-01-02 00:00:00,2019-01-03 04:14:00,32.75218,35.01346,32.69992,34.9973,"Israel","Israel",10.0026273148148,"confirmed dead",8,"unknown","Y","Y","N","transmitter recovered","Electrocuted","Ornitela OT-30","legloop",30,0.032389281,1.00026277,"Israel","Israel",10,"Y",0,8,"juvenile","Middle East","dead","breeding",NA
"Neophron percnopterus","Egyptian Vulture Reintroduction Israel","middle east","Yellow 04","119246","Yellow 04_119246",2013-03-16 14:00:00,2015-04-14 00:00:00,2015-04-29 00:20:00,32.75233,35.00717,32.75233,35.01417,"Israel","Israel",758.583333333333,"unknown",10,"unknown","Y","Y","N","unknown",NA,"Microwave Telemetry, 30g Argos/GPS Solar PTTs","backpack",30,0.0464549885,1,"Israel","Israel",645,"Y",24,34,"adult","Middle East","unknown","breeding",NA
"Neophron percnopterus","Egyptian Vulture wild-birds Israel","middle east","Akev I11 Red","190598","Akev I11 Red_190598",2019-07-17 06:22:34,2019-09-01 00:00:00,2019-09-03 00:00:00,30.8160228729248,34.8274879455566,30.7413997650146,32.322998046875,"Israel","Egypt",48.3247569444444,"confirmed dead",2,"unknown","Y","N","N","carcass found","Hit electric wire","Ornitela OT-30","legloop",30,0.521024704917089,1.14971875,"Israel","Egypt",38,"N",1,3,"juvenile","Middle East","dead","fall migration","Confirmed dead by collaborators, but the transmitteer was never returned"
"Neophron percnopterus","Egyptian Vulture wild-birds Israel","middle east","Amud H08 Blue","180318","Amud H08 Blue_180318",2018-08-20 14:46:03,2020-10-30 00:00:00,2020-10-31 00:00:00,32.8888969421387,35.4968910217285,13.4015779495239,28.4696235656738,"Israel",NA,801.517986111111,"alive",54,"unknown","Y","N","Y","active",NA,"Ornitela OT-30","legloop",30,0.0408336884094263,1.00006944444444,"Israel","Sudan",803,"N",26,80,"adult","Middle East","alive",NA,"Found not flying, treated for a week at the Is Israel Wildlife Hospital and released. Migrated 2018 and returned to the same area in 2019, seen in a nest with two chicks."
"Neophron percnopterus","Egyptian Vulture wild-birds Israel","middle east","Amud_L 2019 I12 Red","190601","Amud_L 2019 I12 Red_190601",2019-07-28 03:38:45,2019-10-03 00:00:00,2020-10-31 00:00:00,32.8910980224609,35.501350402832,18.8985824584961,41.8946800231934,"Israel","Saudi Arabia",66.9417592592593,"unknown",3,"unknown","Y","N","N","unknown","","Ornitela OT-30","legloop",30,1.04731537400331,0.998891203703705,"Israel","Saudi Arabia",46,"N",2,5,"juvenile","Middle East","unknown","fall migration",NA
"Neophron percnopterus","Egyptian Vulture wild-birds Israel","middle east","Amud_S 2019 I17 Red","190602","Amud_S 2019 I17 Red_190602",2019-07-28 03:49:35,2019-10-13 00:00:00,2020-10-01 00:00:00,32.8911399841309,35.5012741088867,15.9900131225586,24.3806896209717,"Israel","Sudan",76.9840393518518,"confirmed dead",3,"unknown","Y","N","N","carcass found","Caught and trasnferred to rehab but did not make it","Ornitela OT-30","legloop",30,7.81961629791305e-05,1.00009027777778,"Israel","Sudan",51,"N",2,5,"juvenile","Middle East","dead","fall migration",NA
"Neophron percnopterus","Egyptian Vulture wild-birds Israel","middle east","Barak I33 Red","200643","Barak I33 Red_200643",2020-07-01 14:10:24,2020-10-30 00:00:00,2020-10-31 00:00:00,30.3999691009521,35.0996322631836,13.9229869842529,27.253849029541,"Israel",NA,120.643206018519,"alive",1,"unknown","Y","N","N","active",NA,"Ornitela OT-30","legloop",30,1.35068283763236,4.90532407407407,"Israel","Sudan",73,"N",3,4,"juvenile","Middle East","alive",NA,NA
"Neophron percnopterus","Egyptian Vulture wild-birds Israel","middle east","David I03 Red","190591","David I03 Red_190591",2019-08-04 06:55:47,2020-01-04 00:00:00,2020-01-05 00:00:00,31.4724216461182,35.3738594055176,13.1572999954224,16.5395793914795,"Israel","Chad",152.896597222222,"confirmed dead",3,"unknown","Y","N","N","transmitter recovered","Probably natural","Ornitela OT-30","legloop",30,0.383045248890012,1.00072222222222,"Israel","Chad",153,"N",5,8,"juvenile","Middle East","dead","non-breeding","Found dead in a dried-out natural drinking pool. No sighns of human cause of death"
"Neophron percnopterus","Egyptian Vulture wild-birds Israel","middle east","Divshon_L I14 Red","190599","Divshon_L I14 Red_190599",2019-07-21 03:57:35,2020-10-30 00:00:00,2020-10-31 00:00:00,30.8372440338135,34.795726776123,12.8678646087646,16.0786609649658,"Israel",NA,467.001759259259,"alive",2,"unknown","Y","N","N","active",NA,"Ornitela OT-30","legloop",30,0.324296127138485,1.00060416666667,"Israel","Chad",467,"N",15,17,"juvenile","Middle East","alive",NA,NA
"Neophron percnopterus","Egyptian Vulture wild-birds Israel","middle east","Divshon_S I15 Red","190600","Divshon_S I15 Red_190600",2019-07-21 19:00:50,2020-10-30 00:00:00,2020-10-31 00:00:00,30.8370876312256,34.7957534790039,14.33442,19.89017,"Israel",NA,466.365231481481,"alive",2,"unknown","Y","N","N","active",NA,"Ornitela OT-30","legloop",30,0.615480792746926,0.999516203703703,"Israel","Chad",456,"N",15,17,"juvenile","Middle East","alive",NA,NA
"Neophron percnopterus","Egyptian Vulture wild-birds Israel","middle east","Ein-Ovdat1 I09 Red","190596","Ein-Ovdat1 I09 Red_190596",2019-07-17 03:22:30,2020-10-24 00:00:00,2020-10-31 00:00:00,30.82796,34.76645,14.39953,18.33706,"Israel",NA,465.061747685185,"alive",2,"unknown","Y","N","N","active",NA,"Ornitela OT-30","legloop",30,0.438957559109149,5.9037025462963,"Israel","Chad",366,"N",15,17,"juvenile","Middle East","alive",NA,NA
"Neophron percnopterus","Egyptian Vulture wild-birds Israel","middle east","Gamla 2018 H36 Green","180319","Gamla 2018 H36 Green_180319",2018-07-11 13:14:20,2018-11-07 00:00:00,2018-11-08 05:44:00,32.89872,35.76559,10.87575,28.50705,"Israel","Sudan",119.687696759259,"unknown",1,"unknown","Y","N","N","unknown",NA,"Ornitela OT-30","legloop",30,0.838527103993642,0.980086805555556,"Syrian Arab Republic","Sudan",72,"N",3,4,"juvenile","Middle East","unknown","non-breeding","Tagged in the nest"
"Neophron percnopterus","Egyptian Vulture wild-birds Israel","middle east","Gamla 2018 J4107","180322","Gamla 2018 J4107_180322",2018-07-11 12:04:02,2020-10-23 00:00:00,2020-10-31 00:00:00,32.89861,35.76423,13.80796,17.92084,"Israel",NA,834.659039351852,"alive",1,"unknown","Y","N","N","active",NA,"Ornitela OT-30","legloop",30,0.332133530493471,1.52752777777778,"Syrian Arab Republic","Chad",822,"N",27,28,"adult","Middle East","alive",NA,"Tagged in the nest"
"Neophron percnopterus","Egyptian Vulture wild-birds Israel","middle east","Gamla Quarry I07 Red","190594","Gamla Quarry I07 Red_190594",2019-07-14 06:05:29,2020-10-28 00:00:00,2020-10-31 00:00:00,32.90808,35.74565,14.08787,26.96059,"Israel",NA,471.904131944444,"alive",2,"unknown","Y","N","N","active",NA,"Ornitela OT-30","legloop",30,0.796207002697237,1.55010185185185,"Syrian Arab Republic","Sudan",453,"N",15,17,"juvenile","Middle East","alive",NA,NA
"Neophron percnopterus","Egyptian Vulture wild-birds Israel","middle east","Gamla Schuna I20 Red","200649","Gamla Schuna I20 Red_200649",2020-07-25 17:14:18,2020-10-30 00:00:00,2020-10-31 00:00:00,32.90698,35.73743,12.9907,16.44909,"Israel",NA,96.4481134259259,"alive",2,"unknown","Y","N","N","active",NA,"Ornitela OT-30","legloop",30,0.343663473125848,1.00038078703704,"Syrian Arab Republic","Chad",97,"N",3,5,"juvenile","Middle East","alive",NA,NA
"Neophron percnopterus","Egyptian Vulture wild-birds Israel","middle east","Gamla Schuna_L I05 Red","190593","Gamla Schuna_L I05 Red_190593",2019-07-14 04:02:05,2020-10-29 00:00:00,2020-10-31 00:00:00,32.90719,35.73738,17.95922,31.14209,"Israel",NA,473.167638888889,"alive",2,"unknown","Y","N","N","active",NA,"Ornitela OT-30","legloop",30,0.147267624724343,1.03290740740741,"Syrian Arab Republic","Sudan",469,"N",15,17,"juvenile","Middle East","alive",NA,NA
"Neophron percnopterus","Egyptian Vulture wild-birds Israel","middle east","Gamla Schuna_S I04 Red","190592","Gamla Schuna_S I04 Red_190592",2019-07-14 04:01:35,2020-10-30 00:00:00,2020-10-31 00:00:00,32.9072,35.73735,13.33763,17.91631,"Israel",NA,473.994791666667,"alive",2,"unknown","Y","N","N","active",NA,"Ornitela OT-30","legloop",30,0.135613499527562,1.000125,"Syrian Arab Republic","Chad",445,"N",15,17,"juvenile","Middle East","alive",NA,NA
"Neophron percnopterus","Egyptian Vulture wild-birds Israel","middle east","Gazam I01 Red","190589","Gazam I01 Red_190589",2019-06-19 07:07:15,2019-09-29 00:00:00,2020-10-31 00:00:00,30.54387,34.96349,11.63649,40.44796,"Israel","Ethiopia",101.828634259259,"unknown",2,"unknown","Y","N","N","unknown","","Ornitela OT-30","legloop",30,0.13789543405268,0.967351851851852,"Israel","Ethiopia",89,"N",3,5,"juvenile","Middle East","unknown","non-breeding",NA
"Neophron percnopterus","Egyptian Vulture wild-birds Israel","middle east","HBC IB5 Red","190587","HBC IB5 Red_190587",2020-08-28 10:34:25,2020-10-30 00:00:00,2020-10-31 00:00:00,32.75244,35.00444,17.95186,31.2604,"Israel",NA,62.6873958333333,"alive",37,"unknown","Y","N","N","active",NA,"Ornitela OT-30","legloop",30,1.24289924595306,1.00059143518518,"Israel","Sudan",64,"N",2,39,"adult","Middle East","alive",NA,NA
"Neophron percnopterus","Egyptian Vulture wild-birds Israel","middle east","Karbolet_L I22 Red","200651","Karbolet_L I22 Red_200651",2020-07-25 05:14:23,2020-08-22 00:00:00,2020-10-31 00:00:00,30.61354,34.98238,28.83003,34.09252,"Israel","Egypt",27.8802083333333,"likely dead",2,"unknown","Y","N","N","inferred from transmissions","probably human","Ornitela OT-30","legloop",30,0.284496036062328,0.988179398148148,"Israel","Egypt",29,"N",0,2,"juvenile","Middle East","dead","fall migration","A juvenile bird with a transmitter was caught and injured in Yemen. Although the rings and GPS were never recovered, this is the only bird that fits the description and was in yemen at the time."
"Neophron percnopterus","Egyptian Vulture wild-birds Israel","middle east","Karbolet_S I21 Red","200650","Karbolet_S I21 Red_200650",2020-08-07 11:14:52,2020-10-30 00:00:00,2020-10-31 00:00:00,30.61027,34.98283,4.26729,42.37704,"Israel",NA,83.6204050925926,"alive",2,"unknown","Y","N","N","active",NA,"Ornitela OT-30","legloop",30,1.03575428041842,0.999862268518519,"Israel","Ethiopia",78,"N",2,4,"juvenile","Middle East","alive",NA,NA
"Neophron percnopterus","Egyptian Vulture wild-birds Israel","middle east","Maok I37 Red","200647","Maok I37 Red_200647",2020-07-12 08:59:25,2020-09-13 00:00:00,2020-10-31 00:00:00,30.61847,35.03293,26.93886,32.44491,"Israel","Egypt",62.7385185185185,"unknown",2,"unknown","Y","N","N","unknown","","Ornitela OT-30","legloop",30,0.86499053022403,1.00029166666667,"Israel","Egypt",51,"N",2,4,"juvenile","Middle East","unknown","fall migration",NA
"Neophron percnopterus","Egyptian Vulture wild-birds Israel","middle east","Masada I32 Red","200642","Masada I32 Red_200642",2020-07-06 19:00:02,2020-10-30 00:00:00,2020-10-31 00:00:00,31.30983,35.35601,13.44043,28.32375,"Israel",NA,115.341805555556,"alive",1,"unknown","Y","N","N","active",NA,"Ornitela OT-30","legloop",30,0.269167948495154,0.999870370370369,"Israel","Sudan",107,"N",3,4,"juvenile","Middle East","alive",NA,NA
"Neophron percnopterus","Egyptian Vulture wild-birds Israel","middle east","Parzuf_L I35 Red","200645","Parzuf_L I35 Red_200645",2020-07-06 05:03:35,2020-10-30 00:00:00,2020-10-31 00:00:00,30.83785,34.79664,12.0209,25.85587,"Israel",NA,115.928599537037,"alive",2,"unknown","Y","N","N","active",NA,"Ornitela OT-30","legloop",30,0.270519257670958,1.00034606481481,"Israel","Sudan",103,"N",3,5,"juvenile","Middle East","alive",NA,NA
"Neophron percnopterus","Egyptian Vulture wild-birds Israel","middle east","Parzuf_S I34 Red","200644","Parzuf_S I34 Red_200644",2020-07-07 05:11:39,2020-10-27 00:00:00,2020-10-31 00:00:00,30.84306,34.79332,14.1856,27.02482,"Israel",NA,112.121979166667,"alive",2,"unknown","Y","N","N","active",NA,"Ornitela OT-30","legloop",30,0.667487886331262,1.13039467592593,"Israel","Sudan",80,"N",3,5,"juvenile","Middle East","alive",NA,NA
"Neophron percnopterus","Egyptian Vulture wild-birds Israel","middle east","Rahaf I02 Red","190590","Rahaf I02 Red_190590",2019-07-22 19:00:57,2020-10-16 00:00:00,2020-10-31 00:00:00,31.28691,35.36289,14.8538,30.26328,"Israel",NA,451.593090277778,"alive",3,"unknown","Y","N","N","active",NA,"Ornitela OT-30","legloop",30,0.0826872320076363,1.68900347222222,"Israel","Sudan",394,"N",14,17,"juvenile","Middle East","alive",NA,NA
"Neophron percnopterus","Egyptian Vulture wild-birds Israel","middle east","Rahaf I36 Red","200646","Rahaf I36 Red_200646",2020-08-07 07:18:16,2020-10-29 00:00:00,2020-10-31 00:00:00,31.28736,35.36172,14.29646,19.50972,"Israel",NA,82.8540393518519,"alive",3,"unknown","Y","N","N","active",NA,"Ornitela OT-30","legloop",30,0.428858298470255,2.39360416666667,"Israel","Chad",65,"N",2,5,"juvenile","Middle East","alive",NA,NA
"Neophron percnopterus","Egyptian Vulture wild-birds Israel","middle east","Tlalim C48 Blue","171405","Tlalim C48 Blue_171405",2019-03-18 11:30:51,2020-04-05 00:00:00,2020-04-06 00:00:00,30.82187,34.83675,30.83062,34.92199,"Israel","Israel",383.625162037037,"confirmed dead",54,"unknown","Y","N","Y","transmitter recovered","poisoning","Ornitela OT-30","legloop",30,0.0652058138856716,0.999158564814815,"Israel","Israel",385,"N",12,66,"adult","Middle East","dead","breeding","Found (probably) posioned, treated for a week at the Is Israel Wildlife Hospital and released, then poisoned again the following year."
"Neophron percnopterus","Egyptian Vulture wild-birds Israel","middle east","Yeruham IB2 Red","190605","Yeruham IB2 Red_190605",2020-08-02 11:44:43,2020-10-30 00:00:00,2020-10-31 00:00:00,30.82593,34.83571,18.0369,31.50175,"Israel",NA,88.6378703703704,"alive",50,"unknown","Y","N","Y","active",NA,"Ornitela OT-30","legloop",30,0.033251883122,1.00029874,"Israel","Sudan",90,"N",2,52,"adult","Middle East","alive",NA,NA
"Neophron percnopterus","Egyptian Vulture wild-birds Israel","middle east","Zaror I18 Red","190603","Zaror I18 Red_190603",2019-08-14 06:53:15,2020-10-23 00:00:00,2020-10-31 00:00:00,30.85448,34.78139,14.73606,30.24925,"Israel",NA,435.959016203704,"alive",38,"unknown","Y","N","N","active",NA,"Ornitela OT-30","legloop",30,1.0827387504,1.7246806,"Israel","Sudan",432,"N",14,52,"adult","Middle East","alive",NA,NA
"Neophron percnopterus","Egyptian Vulture wild-birds Israel","middle east","Zaror I23 Red","190606","Zaror I23 Red_190606",2020-07-30 11:46:43,2020-10-30 00:00:00,2020-10-31 00:00:00,30.81629,34.82584,18.27261,35.74442,"Israel",NA,91.6250115740741,"alive",13,"unknown","Y","N","N","active",NA,"Ornitela OT-30","legloop",30,0.057422717655,1.00017352,"Israel","Sudan",93,"N",3,16,"juvenile","Middle East","alive",NA,NA
"Neophron percnopterus","Egyptian Vulture wild-birds Israel","middle east","Zaror I24 Red","190607","Zaror I24 Red_190607",2020-07-30 11:56:01,2020-09-03 00:00:00,2020-10-31 00:00:00,30.8164,34.82646,16.39495,23.52013,"Israel",NA,35.0757407407407,"alive",25,"unknown","Y","N","N","active",NA,"Ornitela OT-30","legloop",30,2.5244259626,5.35065804,"Israel","Chad",20,"N",1,26,"adult","Middle East","alive",NA,NA
"Neophron percnopterus","Egyptian Vulture wild-birds Israel","middle east","Zaror I25 Red","200652","Zaror I25 Red_200652",2020-08-01 11:34:57,2020-10-14 00:00:00,2020-10-31 00:00:00,30.8075,34.81505,14.84634,32.42737,"Israel",NA,73.6382986111111,"alive",14,"unknown","Y","N","N","active",NA,"Ornitela OT-30","legloop",30,0.000206071461,1.00005441,"Israel","Sudan",75,"N",2,16,"juvenile","Middle East","alive",NA,NA
"Neophron percnopterus","Egyptian Vulture wild-birds Israel","middle east","Zaror I31 Red","200660","Zaror I31 Red_200660",2020-06-13 17:44:32,2020-08-24 00:00:00,2020-10-31 00:00:00,30.83182,34.8186,29.85656,32.74086,"Israel",NA,71.3625462962963,"alive",12,"unknown","Y","N","N","active",NA,"Ornitela OT-30","legloop",30,0.64340253978,1.00213309,"Israel","Egypt",73,"N",2,14,"juvenile","Middle East","alive",NA,NA
"Neophron percnopterus","Egyptian Vulture wild-birds Israel","middle east","Zavitan I06 Red","190595","Zavitan I06 Red_190595",2019-07-14 08:54:35,2020-10-27 00:00:00,2020-10-31 00:00:00,32.94151,35.70129,12.95975,16.38732,"Israel",NA,470.794467592593,"alive",2,"unknown","Y","N","N","active",NA,"Ornitela OT-30","legloop",30,0.3989406076,1.63534721,"Syrian Arab Republic","Chad",454,"N",15,17,"juvenile","Middle East","alive",NA,NA
"Neophron percnopterus","Egyptian Vulture wild-birds Israel","middle east","Zavitan I08 Red","190597","Zavitan I08 Red_190597",2019-07-14 11:38:05,2020-10-30 00:00:00,2020-10-31 00:00:00,32.95182,35.68685,13.41957,17.5263,"Israel",NA,473.678819444444,"alive",2,"unknown","Y","N","N","active",NA,"Ornitela OT-30","legloop",30,0.325963674141,1.00009033,"Syrian Arab Republic","Chad",463,"N",15,17,"juvenile","Middle East","alive",NA,NA
"Neophron percnopterus","Egyptian Vulture wild-birds Israel","middle east","Zavitan I38 Red","200648","Zavitan I38 Red_200648",2020-07-27 17:14:27,2020-10-26 00:00:00,2020-10-31 00:00:00,32.95209,35.68681,15.63307,33.68763,"Israel",NA,90.400787037037,"alive",2,"unknown","Y","N","N","active",NA,"Ornitela OT-30","legloop",30,0.153221988665,1.00010421,"Syrian Arab Republic","Sudan",90,"N",2,4,"juvenile","Middle East","alive",NA,NA
"Neophron percnopterus","Egyptian vultures Dagestan2","caucasus","Gurman","114","Gurman_114",2017-07-24 12:12:00,2018-11-04 00:00:00,2018-11-04 03:27:00,43.00113,47.20156,13.88479,43.77549,"Russia","Yemen",467.635416666667,"alive",1,"unknown","Y","N","N","active",NA,"Aquila 33","backpack",33,0.287990285857034,0.998055555555555,"Russia","Yemen",449,"N",15,16,"juvenile","Middle East","alive",NA,"Tagged in the nest"
"Neophron percnopterus","Egyptian vultures Dagestan2","caucasus","Kapchug","115","Kapchug_115",2017-07-23 10:37:00,2017-09-25 00:00:00,2017-09-25 02:59:00,42.98421,47.18025,38.96566,48.78752,"Russia","Azerbaijan",63.6819444444444,"unknown",1,"unknown","Y","N","N","unknown",NA,"Aquila 33","backpack",33,0.55905095499317,1.00576388888889,"Russia","Azerbaijan",31,"N",2,3,"juvenile","Middle East","unknown","fall migration","Tagged in the nest"
"Neophron percnopterus","Egyptian vultures Dagestan2","caucasus","Malysh","116","Malysh_116",2017-07-23 08:18:00,2017-10-14 00:00:00,2017-10-15 00:00:00,42.98465,47.18038,21.25267,40.69912,"Russia","Saudi Arabia",91.0694444444444,"confirmed dead",1,"unknown","Y","N","N","resighted / recaptured","Collision with wires on power line and delivered to a rehabilitation center","Aquila 33","backpack",33,1.04409985742142,1.33965277777778,"Russia","Saudi Arabia",62,"N",2,3,"juvenile","Middle East","dead","fall migration","Tagged in the nest"
"Neophron percnopterus","Egyptian vultures Dagestan2","caucasus","Sarygush","117","Sarygush_117",2017-07-23 08:18:00,2017-09-16 00:00:00,2017-09-17 00:00:00,42.98449,47.18051,38.61449,44.75547,"Russia","Iraq",68.1215277777778,"confirmed dead",1,"unknown","Y","N","N","resighted / recaptured","Caught by poachers and sold in the market","Aquila 33","backpack",33,1.16479272671773,0.998402777777777,"Russia","Iran (Islamic Republic of)",38,"N",1,2,"juvenile","Middle East","dead","fall migration","Tagged in the nest"
