id.tag,species,study.name,population,id,tag,start.date,end.date,mortality.date,start.lat,start.long,end.lat,end.long,start.country,end.country,deployment.duration,fate,age.at.deployment.months,sex,migrant,captive.raised,rehabilitated,how.fate.determined,cause.of.death,transmitter.make.model,transmitter.attachment.method,transmitter.mass.grams,comments,start.country.quant,end.country.quant,n.locs
X86 Blue_180321,Neophron percnopterus,Egyptian Vulture Reintroduction Israel,middle east,X86 Blue,180321,12/24/18 4:11,17898,1/3/19 4:14,32.75218,35.01346,32.69992,34.9973,Israel,Israel,10.00262731,confirmed dead,8,unknown,Y,Y,N,transmitter recovered,Electrocuted,Ornitela OT-30,legloop,30,NA,Israel,Israel,10
Akev I11 Red_190598,Neophron percnopterus,Egyptian Vulture wild-birds Israel,middle east,Akev I11 Red,190598,7/17/19 6:22,18140,9/3/19 0:00,30.81602287,34.82748795,30.74139977,32.32299805,Israel,Egypt,48.32475694,confirmed dead,2,unknown,Y,N,N,carcass found,Hit electric wire,Ornitela OT-30,legloop,30,"Confirmed dead by collaborators, but the transmitteer was never returned",Israel,Egypt,38
Amud_S 2019 I17 Red_190602,Neophron percnopterus,Egyptian Vulture wild-birds Israel,middle east,Amud_S 2019 I17 Red,190602,7/28/19 3:49,18183,10/1/20 0:00,32.89113998,35.50127411,15.98994637,24.3805809,Israel,Sudan,76.98403935,confirmed dead,3,unknown,Y,N,N,carcass found,Caught and trasnferred to rehab but did not make it,Ornitela OT-30,legloop,30,NA,Israel,Sudan,52
David I03 Red_190591,Neophron percnopterus,Egyptian Vulture wild-birds Israel,middle east,David I03 Red,190591,8/4/19 6:55,18265,1/5/20 0:00,31.47242165,35.37385941,13.1573,16.53957939,Israel,Chad,152.8965972,confirmed dead,3,unknown,Y,N,N,transmitter recovered,Probably natural,Ornitela OT-30,legloop,30,Found dead in a dried-out natural drinking pool. No sighns of human cause of death,Israel,Chad,153
Tlalim C48 Blue_171405,Neophron percnopterus,Egyptian Vulture wild-birds Israel,middle east,Tlalim C48 Blue,171405,3/18/19 11:30,18357,4/6/20 0:00,30.8218708,34.83675003,30.8306179,34.92198944,Israel,Israel,383.625162,confirmed dead,54,unknown,Y,N,Y,transmitter recovered,poisoning,Ornitela OT-30,legloop,30,"Found (probably) posioned, treated for a week at the Is Israel Wildlife Hospital and released, then poisoned again the following year.",Israel,Israel,385
Malysh_116,Neophron percnopterus,Egyptian vultures Dagestan2,caucasus,Malysh,116,7/23/17 8:18,17453,10/15/17 0:00,42.98465,47.18038,21.25267,40.69912,Russia,Saudi Arabia,91.06944444,confirmed dead,1,unknown,Y,N,N,resighted / recaptured,Collision with wires on power line and delivered to a rehabilitation center,NA,NA,NA,Tagged in the nest,Russia,Saudi Arabia,62
Sarygush_117,Neophron percnopterus,Egyptian vultures Dagestan2,caucasus,Sarygush,117,7/23/17 8:18,17425,9/17/17 0:00,42.98449,47.18051,38.61449,44.75547,Russia,Iraq,68.12152778,confirmed dead,1,unknown,Y,N,N,resighted / recaptured,Caught by poachers and sold in the market,NA,NA,NA,Tagged in the nest,Russia,Iran (Islamic Republic of),38
Arpacay_118174,Neophron percnopterus,Egyptian vultures in the Middle East and East Africa,caucasus,Arpacay,118174,8/20/12 17:00,15608,9/26/12 0:00,40.123,43.60117,33.23983,44.96333,Turkey,Iraq,35.33333333,confirmed dead,26,unknown,Y,N,N,resighted / recaptured,"emaciation on migration, although potentially poisoned or collision. Not entirely sure",Microwave 45g Argos/GPS Solar PTTs,backpack,45,NA,Turkey,Iraq,29
Igdir_118175,Neophron percnopterus,Egyptian vultures in the Middle East and East Africa,caucasus,Igdir,118175,8/22/12 5:00,16476,2/11/15 0:00,40.12167,43.5835,4.7795,42.7135,Turkey,Ethiopia,901.875,confirmed dead,54,unknown,Y,N,N,transmitter recovered,poisoning,Microwave 45g Argos/GPS Solar PTTs,backpack,45,NA,Turkey,Ethiopia,854
Iberia_171076,Neophron percnopterus,LIFE_Rupis_EgyptianVultures,western europe,Iberia,171076,10/31/19 8:52,18221,10/31/20 0:00,40.61681,-7.742865,30.16609,9.310088,Spain,Algeria,19.87606481,confirmed dead,5,NA,Y,N,Y,resighted / recaptured,NA,NA,NA,NA,"This bird was transferred from rehab centre in Portugal for release in Extremadura late last autumn - not ideal, but there were no facilities in the rehab centre to keep the bird and it was considered better at the time to release the bird rather than keep it in captivity. It migrated much further east, achieved a successful sea crossing but ended up recaptured in east Algeria. ",Portugal,Algeria,22
JuvSendim_16094,Neophron percnopterus,LIFE_Rupis_EgyptianVultures,western europe,JuvSendim,16094,8/10/19 7:11,18134,8/26/19 12:47,41.38648,-6.390967,41.38895,-6.385813,Portugal,Portugal,21.94640046,confirmed dead,1,unknown,Y,N,N,carcass found,unknown,Ornitela_2G,backpack,25,Chick marked in the nest on the 01.08.2019. Found dead 02.09.2019 awaiting necropsy results,Spain,Spain,17
Anahita_200640,Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,balkans,Anahita,200640,8/6/20 11:14,18520,9/16/20 0:00,41.61692,25.65063,36.81611,36.31757,Bulgaria,Lebanon,84.65621528,confirmed dead,2,unknown,Y,N,N,found alive,Shot,Ornitela,legloop,30,The bird was shot in Lebanon but found by our partners there and currently is under rehabilitation,Bulgaria,Turkey,40
Anna_171348,Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,balkans,Anna,171348,8/10/18 0:53,17788,9/15/18 0:01,41.63583,25.85589,37.04358,34.67748,Bulgaria,Turkey,35.96383102,confirmed dead,2,F,Y,Y,N,resighted / recaptured,exhaustion,Ornitela,backpack,30,"would have died of exhaustion, but recaptured",Bulgaria,Turkey,34
Ardi_182265,Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,unknown,Ardi,182265,1/24/19 14:29,17936,2/10/19 0:00,11.79798,41.05655,20.4841,42.82687,Ethiopia,Saudi Arabia,644.481713,confirmed dead,54,unknown,Y,N,N,carcass found,suspected poisoning,Ornitela,backpack,30,"mortality date in 2019, but still transmitting as of Oct 2020?",Ethiopia,Saudi Arabia,17
Asparuh_131250,Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,balkans,Asparuh,131250,8/14/13 10:00,15957,9/10/13 0:00,41.6255,25.89517,37.37717,21.8925,Bulgaria,NA,28.70833333,confirmed dead,2,unknown,Y,N,N,terminated over water,drowned,Microwave satellite,backpack,45,track ends in sea,Bulgaria,Greece,27
Awash_182257,Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,unknown,Awash,182257,12/9/19 11:05,18463,7/20/20 12:00,8.90153,39.91187,22.23419,40.33379,Ethiopia,Saudi Arabia,305.619838,confirmed dead,6,,Y,N,N,carcass found,Unknown,Ornitela,legloop,30,"migrated around Red Sea - young bird, so hard to know its population!",Ethiopia,Saudi Arabia,225
Berenice_130672,Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,balkans,Berenice,130672,8/2/13 3:00,15957,9/9/13 12:00,39.8,21.68933,33.83567,23.2085,Greece,NA,36.95833333,confirmed dead,2,unknown,Y,N,N,terminated over water,drowned,Microwave satellite,backpack,45,track ends in sea,Greece,NA,36
Blanka_171345,Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,balkans,Blanka,171345,8/2/18 6:02,17812,10/9/18 0:00,41.64997,25.84464,11.79961,41.72454,Bulgaria,Ethiopia,77.7497338,confirmed dead,2,F,Y,Y,N,carcass found,probably injured by people/animals and suffered to death,Ornitela,backpack,30,The bird died on 21.10 in the morning,Bulgaria,Ethiopia,68
Elodie_135956,Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,balkans,Elodie,135956,9/1/16 10:00,17422,9/13/17 3:00,43.64833,26.0605,15.01317,7.67117,Bulgaria,Niger,375.7083333,confirmed dead,2,F,Y,Y,N,transmitter recovered,shot,Microwave satellite,backpack,45,NA,Bulgaria,Niger,377
Fer_182253,Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,balkans,Fer,182253,5/15/19 1:04,18246,12/17/19 0:00,41.59443,25.64137,36.71949,28.72986,Bulgaria,Turkey,534.1948843,confirmed dead,11,M,Y,Y,N,carcass found,Unknown,Ornitela,backpack,30,"mortality date in 2019, but still transmitting as of Oct 2020?",Bulgaria,Turkey,216
Heracles_130676,Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,balkans,Heracles,130676,8/22/13 7:00,15957,9/10/13 0:00,39.79217,21.55817,36.90367,21.88883,Greece,NA,21.83333333,confirmed dead,2,unknown,Y,N,N,terminated over water,drowned,Microwave satellite,backpack,45,track ends in sea,Greece,Greece,19
Ikaros_118145,Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,balkans,Ikaros,118145,8/12/12 19:00,15589,9/7/12 0:00,39.80383,21.68783,35.2265,26.26983,Greece,NA,29.45833333,confirmed dead,2,unknown,Y,N,N,terminated over water,drowned,Microwave satellite,backpack,45,track ends in sea,Greece,NA,21
Ilin_130675,Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,balkans,Ilin,130675,8/20/13 9:00,16005,10/27/13 17:00,41.76817,21.72317,41.98833,21.4495,The former Yugoslav Republic of Macedonia,The former Yugoslav Republic of Macedonia,67.33333333,confirmed dead,2,unknown,Y,N,N,carcass found,predation,Microwave satellite,backpack,45,"Found dead near the nest, killed by predator",The former Yugoslav Republic of Macedonia,The former Yugoslav Republic of Macedonia,19
Ilina_130674,Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,balkans,Ilina,130674,8/5/13 9:00,15972,9/25/13 0:00,41.769,21.72467,36.32067,30.084,The former Yugoslav Republic of Macedonia,NA,56.875,confirmed dead,2,unknown,Y,N,N,carcass found,predation,Microwave satellite,backpack,45,Most probably killed by Bonneli's eagle,The former Yugoslav Republic of Macedonia,Turkey,40
Lazaros_108050,Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,balkans,Lazaros,108050,6/23/12 22:00,15795,3/31/13 10:00,39.789,21.7325,41.05583,24.14917,Greece,Greece,280.5,confirmed dead,54,F,Y,N,Y,carcass found,poisoning,Microwave satellite,backpack,45,Tagged after being found poisoned in Meteora; poisoned again one year later,Greece,Greece,282
Lenka_171345,Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,balkans,Lenka,171345,8/26/19 2:30,18216,11/17/19 0:00,41.64299,25.87877,35.02622,26.0689,Bulgaria,Greece,81.0878588,confirmed dead,2,F,Y,Y,N,carcass found,Unknown,Ornitela,backpack,30,,Bulgaria,NA,83
Loma_182260,Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,middle east,Loma,182260,12/16/19 3:56,18367,4/16/20 0:00,11.713746,40.9760387,36.40784,44.77937,Ethiopia,Iraq,120.875544,confirmed dead,54,,Y,N,N,carcass found,shot,Ornitela,legloop,30,"cause of death officially unknown, but circumstances indicate it was shot (picked up within minutes of dying!)",Ethiopia,Iraq,122
Lomets_118149,Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,balkans,Lomets,118149,8/26/16 12:00,17058,9/14/16 2:00,43.648,26.05967,34.9825,32.51567,Bulgaria,Cyprus,18.58333333,confirmed dead,2,M,Y,Y,N,terminated over water,drowned,Microwave satellite,backpack,45,Track ends in sea. Captive-bred from Vienna Zoo; originates from Turkish population,Bulgaria,Cyprus,20
Macedonia_61952,Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,balkans,Macedonia,61952,8/10/11 5:00,15233,9/17/11 0:00,41.18317,21.717,40.5305,23.20483,The former Yugoslav Republic of Macedonia,NA,39,confirmed dead,2,unknown,Y,N,N,terminated over water,drowned,Microwave satellite,backpack,45,track ends in sea,The former Yugoslav Republic of Macedonia,Greece,34
Nikola-Spasimir_182267,Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,balkans,Nikola-Spasimir,182267,8/2/19 6:49,18146,9/8/19 0:00,41.64357,25.87223,38.04099,21.83073,Bulgaria,Mediterranean sea,35.86762731,confirmed dead,2,F,Y,Y,N,inferred from transmissions,Natural barrier,Ornitela,backpack,30,,Bulgaria,Greece,21
Odiseas_118149,Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,balkans,Odiseas,118149,9/11/12 14:00,15599,9/16/12 10:00,41.10467,26.24133,41.09317,26.24183,Greece,Greece,4.833333333,confirmed dead,3,unknown,Y,N,Y,carcass found,exhaustion,Microwave satellite,backpack,45,Found dead near Dadia; This individual was rescued before tagging; Probable reason of death - bad physical condition,Greece,Greece,6
Paschalis_130670,Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,balkans,Paschalis,130670,8/14/13 16:00,16115,2/15/14 0:00,41.14533,26.18267,14.44867,10.169,Greece,Niger,199.4583333,confirmed dead,2,unknown,Y,N,N,transmitter recovered,hunting,Microwave satellite,backpack,45,Killed by Nigerian hunter on 27.2.2014; exported to be sold in Nigeria,Greece,Niger,175
Polya_171356,Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,balkans,Polya,171356,5/16/18 0:14,18389,5/8/20 0:00,41.59454,25.64137,37.31413,30.38422,Bulgaria,Turkey,898.1585648,confirmed dead,11,F,Y,Y,N,carcass found,Electrocuted,Ornitela,backpack,30,NA,Bulgaria,Turkey,723
Red Cliff_130673,Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,balkans,Red Cliff,130673,8/28/13 15:00,15969,9/21/13 2:00,40.10867,20.08083,36.49417,22.364,Albania,NA,23.45833333,confirmed dead,2,unknown,Y,N,N,terminated over water,drowned,Microwave satellite,backpack,45,track ends in sea,Albania,NA,22
Romana_171345,Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,balkans,Romana,171345,8/2/19 5:53,18131,8/24/19 0:00,41.63573,25.85603,41.64749,25.87501,Bulgaria,Bulgaria,21.20766204,confirmed dead,2,F,Y,Y,N,carcass found,Collision with powerline,Ornitela,backpack,30,,Bulgaria,Bulgaria,15
Sharka_182256,Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,balkans,Sharka,182256,5/15/19 1:04,18033,5/18/19 0:00,41.59423,25.64156,41.5999,25.62249,Bulgaria,Bulgaria,0.999247685,confirmed dead,2,F,Y,Y,N,carcass found,Killed by a predator,Ornitela,backpack,30,,Bulgaria,Bulgaria,3
Sofia_171345,Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,balkans,Sofia,171345,5/22/20 4:00,18424,6/12/20 0:00,41.59438,25.64136,42.02539,26.62196,Bulgaria,Bulgaria,18.90826389,confirmed dead,23,F,Y,Y,N,carcass found,Electrocuted,Ornitela,legloop,30,,Bulgaria,Bulgaria,21
Spartacus_61952,Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,balkans,Spartacus,61952,8/19/10 4:00,14980,1/7/11 0:00,41.64117,25.88117,12.46517,16.29233,Bulgaria,Chad,148.0416667,confirmed dead,2,unknown,Y,N,N,carcass found,shot,Microwave satellite,backpack,45,NA,Bulgaria,Chad,132
Wesal_182264,Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,middle east,Wesal,182264,4/15/19 6:14,18235,12/5/20 0:00,32.027298,35.862385,6.137262,43.56513,Jordan,Ethiopia,232.8148958,confirmed dead,54,,Y,N,Y,carcass found,poisoning,Ornitela,backpack,30,"confiscated by RSCN in Jordan, rehabilitated for >1 year",Jordan,Ethiopia,235
Zikmund_171349,Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,balkans,Zikmund,171349,8/10/18 2:49,17784,9/11/18 0:19,41.63609,25.85622,41.64567,25.87895,Bulgaria,Greece,30.88912037,confirmed dead,2,F,Y,Y,N,resighted / recaptured,human imprinting,Ornitela,backpack,30,would have died due to too strong affinity to humans,Bulgaria,Bulgaria,26
Agata_119157,Neophron percnopterus,Released Egyptian Vultures in Italy,italy,Agata,119157,8/26/15 8:00,16676,8/30/15 0:00,37.39733,13.36967,37.84917,12.596,Italy,Italy,8,confirmed dead,3,F,Y,Y,N,terminated over water,Drop in the sea,Microwave Solar Argos/GPS PTT,backpack,NA,NA,Italy,Italy,4
Aneta_48500502206,Neophron percnopterus,Released Egyptian Vultures in Italy,italy,Aneta,48500502206,9/7/15 0:01,16702,9/24/15 0:00,39.10625,16.89193,36.762,14.84447,Italy,Egypt,25.99930556,confirmed dead,3,F,Y,Y,N,terminated over water,Drop in the sea,Ecotone Saker,backpack,35,NA,Italy,Italy,18
Carmen_48500501963,Neophron percnopterus,Released Egyptian Vultures in Italy,italy,Carmen,48500501963,9/7/15 0:01,16725,10/17/15 0:00,39.10623,16.8919,36.84068,14.59947,Italy,Italy,110.9993056,confirmed dead,3,F,Y,Y,N,terminated over water,unknown,Ecotone Saker,backpack,35,looks to have died at see and tx floated long after,Italy,NA,41
Fabio_190557,Neophron percnopterus,Released Egyptian Vultures in Italy,italy,Fabio,190557,8/5/20 7:22,18544,10/9/20 12:35,42.72046,11.51778,36.83753,14.68614,Italy,Italy,82.1174537,confirmed dead,26,M,y,y,N,terminated over water,drop in the sea,Ornitela OT25,backpack,25,Looks to have died at see and then floated long after,Italy,Italy,51
Kate_190557,Neophron percnopterus,Released Egyptian Vultures in Italy,italy,Kate,190557,7/29/19 0:07,18256,12/27/19 0:00,40.64519,16.66182,37.18958,13.96676,Italy,Italy,150.2581019,confirmed dead,13,F,y,y,N,carcass found,unknown,Ornitela OT25,backpack,25,,Italy,Italy,143
Huebra_17021,Neophron percnopterus,Egyptian vulture (Neophron percnopterus) in Arribes del Duero (Salamanca) - SALORO,western europe,Huebra,17021,6/15/17 14:57,18001,4/16/19 4:48,41.05710983,-6.660486698,41.02536392,-6.676614761,Spain,Spain,668.5743981,confirmed transmitter failure,24,M,Y,N,N,resighted / recaptured,NA,"Ornitela ""OrniTrack‚Äê30 solar GPS‚ÄêGSM""",backpack,30,The animal is alive and continues to wear the transmitter,Spain,Spain,654
Gardon_2016_Ad_wild_MW707 _707,Neophron percnopterus,Egyptian vulture Kobierzycki Gardon  ID_PROG 457,western europe,Gardon_2016_Ad_wild_MW707 ,707,3/29/16 6:46,18341,3/21/20 0:00,44.2314,4.41436,42.1598,0.80898,France,France,1451.73125,confirmed transmitter failure,54,M,Y,N,N,resighted / recaptured,NA,Microwave 45g GPS-GSM,backpack,45,adult captured at breeding site in Gardon. born in 2009 in Herault and ringed in 2009. tag lost at nest on 21/03/2020,France,Spain,1451
Ossau_2018_Ad_wild_OR17996_PC0_17996,Neophron percnopterus,Egyptian vulture Kobierzycki Pyrenees ID_PROG 457,western europe,Ossau_2018_Ad_wild_OR17996_PC0,17996,4/21/18 3:44,18162,9/25/19 0:00,43.06973267,-0.415683329,17.12795067,-11.08156872,France,Senegal,519.2981829,confirmed transmitter failure,54,M,Y,N,N,resighted / recaptured,NA,Ornitela OT-30-3GC,legloop,30,"Adult caught in Ossau (Castet) 21/04/2018. age unknown; tag failure in 25 sept 2019, resighted alive in Ossau in spring 2020.",France,Mauritania,413
00 White 2013_3515,Neophron percnopterus,Egyptian Vulture Reintroduction Israel,middle east,00 White 2013,3515,4/4/14 5:00,18045,5/30/19 5:10,32.75214,35.01343,34.40609,38.22969,Israel,Sudan,2023.312407,confirmed transmitter failure,11,unknown,Y,Y,N,resighted / recaptured,NA,"e-obs, Bird Solar GPS-GSM, 48g",backpack,48,"Transmitter fell, seen alive June 2020",Israel,Syrian Arab Republic,1849
EV10_17113,Neophron percnopterus,Egyptian Vulture Reintroduction Israel,middle east,EV10,17113,7/15/17 0:05,17399,8/22/17 0:07,32.47179,34.98392,21.93007,32.24762,Israel,Sudan,38.00115741,confirmed transmitter failure,8,unknown,Y,Y,N,resighted / recaptured,NA,Ornitela OT-30,legloop,30,"Transmitter stopped working, bird seen alive summer 2019",Israel,Sudan,38
H60 Blue_16124,Neophron percnopterus,Egyptian Vulture Reintroduction Israel,middle east,H60 Blue,16124,12/13/17 5:22,18045,5/30/19 1:33,32.75218,35.01342,33.07961,35.67799,Israel,Saudi Arabia,645.9107755,confirmed transmitter failure,19,unknown,Y,Y,N,resighted / recaptured,NA,Ornitela OT-30,legloop,30,"Transmitter stopped working, bird seen alive May 2020",Israel,Syrian Arab Republic,360
H92 Green_180320,Neophron percnopterus,Egyptian Vulture Reintroduction Israel,middle east,H92 Green,180320,12/23/18 4:10,17972,3/18/19 3:22,32.75223,35.01348,32.75438,35.00495,Israel,Israel,84.96701389,confirmed transmitter failure,8,unknown,Y,Y,N,resighted / recaptured,NA,Ornitela OT-30,legloop,30,"Transmitter fell, seen alive March 2019",Israel,Israel,72
Douro_48797733050,Neophron percnopterus,LIFE_Rupis_EgyptianVultures,western europe,Douro,48797733050,6/13/17 6:00,18020,5/7/19 6:01,40.9598,-6.833833,40.94787,-6.678682,Spain,Spain,689,confirmed transmitter failure,54,M,Y,N,N,resighted / recaptured,NA,Ecotone SKUA H LF,backpack,35,Transmitter confirmed detached on 7th May 2019_Bird resighted a couple of days later incubating alive and well https://www.4vultures.org/2019/05/28/the-mystery-of-egyptian-vulture-douro-s-lost-gps-transmitter/,Spain,Spain,684
Calimero 89731_89731,Neophron percnopterus,Egyptian vulture EB Terra Natura UA Spain,western europe,Calimero 89731,89731,7/30/09 0:00,15581,8/29/12 0:00,40.7845,-2.20067,40.78617,-2.20033,Spain,Spain,1126,likely dead,54,M,Y,N,N,unknown,NA,solar-powered GPS Microwave telemetry ,backpack,45,NA,Spain,Spain,863
Cirila 89730_89730,Neophron percnopterus,Egyptian vulture EB Terra Natura UA Spain,western europe,Cirila 89730,89730,7/30/09 0:00,15839,5/14/13 0:00,40.7375,-2.4555,40.7455,-2.448,Spain,Spain,1384,likely dead,54,F,Y,N,N,unknown,NA,solar-powered GPS Microwave telemetry ,backpack,45,NA,Spain,Spain,898
Molina 80419_80419,Neophron percnopterus,Egyptian vulture EB Terra Natura UA Spain,western europe,Molina 80419,80419,8/14/08 6:00,15074,4/10/11 14:00,40.8165,-1.838,40.88983,-1.76333,Spain,Spain,969.3333333,likely dead,54,F,Y,N,N,inferred from transmissions,NA,solar-powered GPS Microwave telemetry ,backpack,45,NA,Spain,Spain,842
Zagal 80420_80420,Neophron percnopterus,Egyptian vulture EB Terra Natura UA Spain,western europe,Zagal 80420,80420,7/29/09 7:00,15933,8/16/13 10:00,40.76933,-2.213,40.73983,-2.18417,Spain,Spain,1479.125,likely dead,54,M,Y,N,N,inferred from transmissions,NA,solar-powered GPS Microwave telemetry ,backpack,45,NA,Spain,Spain,1227
Causses_2018_Imm_wild_OR171075_4X_171075,Neophron percnopterus,Egyptian vulture in France (grands Causses-Baronnies)  ID_PROG 961,western europe,Causses_2018_Imm_wild_OR171075_4X,171075,4/5/18 12:00,18218,11/19/19 0:00,44.20375443,3.255665064,32.93344116,1.835491657,France,Algeria,591.5345023,likely dead,22,unknown,Y,N,Y,inferred from transmissions,NA,Ornitela OT-30-3GC,legloop,30,"born wild in Gorges de la Dourbie, found weakened in Sept 2017. released in sept 2017, found again. Kept in captivity and rehabilitated the whole winter 2017-2018. released 05/04/2018. recovered again in Dourbie Canyon on 16 May 2018. ",France,Algeria,587
Basque_2019_Imm_wild_OR171005_PM0_171005,Neophron percnopterus,Egyptian vulture Kobierzycki Pyrenees ID_PROG 457,western europe,Basque_2019_Imm_wild_OR171005_PM0,171005,7/18/19 8:39,18148,9/10/19 0:00,43.14750671,-1.29905498,36.16388321,-5.514261723,France,Morroco,52.97891204,likely dead,1,unknown,Y,N,N,inferred from transmissions,NA,Ornitela OT-30-3GC,legloop,30,Pulli in the nest 18/07/2019 Munhoa,France,NA,25
Pyrenees_2015_Imm_wild_EC48601087785_48601087785,Neophron percnopterus,Egyptian vulture Kobierzycki Pyrenees ID_PROG 457,western europe,Pyrenees_2015_Imm_wild_EC48601087785,48601087785,6/29/15 0:00,17102,10/28/16 0:01,43.408666,-1.508783,15.982617,-15.830933,France,Senegal,487.0006944,likely dead,21,unknown,Y,N,Y,inferred from transmissions,NA,Ecotone Duck-4,legloop,24,"born wild, found weakened in Western Pyrenees in autumn 2014. kept in rehabilitation whole winter. released in Western Pyrenees in 29/06/2015. last position in Senegal: possible death or transmitter failure",France,Senegal,404
19 White_3517,Neophron percnopterus,Egyptian Vulture Reintroduction Israel,middle east,19 White,3517,4/22/14 4:00,16307,8/26/14 0:00,32.75347,35.0138,19.54211,41.38896,Israel,Saudi Arabia,127,likely dead,10,unknown,Y,Y,N,inferred from transmissions,NA,"e-obs, Bird Solar GPS-GSM, 48g",backpack,48,NA,Israel,Saudi Arabia,124
H42 Blue_180323,Neophron percnopterus,Egyptian Vulture Reintroduction Israel,middle east,H42 Blue,180323,12/13/18 15:05,17908,1/13/19 3:55,32.75046,35.0175,30.19907,38.70304,Israel,Saudi Arabia,30.53461806,likely dead,6,unknown,Y,Y,N,inferred from transmissions,NA,Ornitela OT-30,legloop,30,NA,Israel,Saudi Arabia,31
R0_16013,Neophron percnopterus,Egyptian Vulture Reintroduction Israel,middle east,R0,16013,4/5/16 2:36,17074,10/1/16 4:05,32.55884,34.93922,29.51556,33.27859,Israel,Egypt,179.0618403,likely dead,10,unknown,Y,Y,N,inferred from transmissions,NA,Ornitela OT-30,legloop,30,NA,Israel,Egypt,178
Karbolet_L I22 Red_200651,Neophron percnopterus,Egyptian Vulture wild-birds Israel,middle east,Karbolet_L I22 Red,200651,7/25/20 5:14,18497,10/31/20 0:00,30.61354256,34.9823761,27.98816872,34.16055298,Israel,"Egypt according to GPS, Yemen accoeding to capturer",27.88020833,likely dead,2,unknown,Y,N,N,inferred from transmissions,probably human,Ornitela OT-30,legloop,30,"A juvenile bird with a transmitter was caught and injured in Yemen. Although the rings and GPS were never recovered, this is the only bird that fits the description and was in yemen at the time.",Israel,Egypt,30
Cabuk_132087,Neophron percnopterus,Egyptian vultures in the Middle East and East Africa,caucasus,Cabuk,132087,7/1/14 3:00,16776,12/8/15 2:00,40.0833,43.6676,11.0731,40.3362,Turkey,Ethiopia,523.9583218,likely dead,13,unknown,Y,N,N,inferred from transmissions,NA,Northstar 30g Argos/GPS Solar PTTs,backpack,30,NA,Turkey,Ethiopia,512
Haydi_132084,Neophron percnopterus,Egyptian vultures in the Middle East and East Africa,caucasus,Haydi,132084,6/9/14 2:46,16905,4/15/16 8:00,40.0813,43.6665,1.6534,37.8023,Turkey,Kenya,674.9681944,likely dead,24,unknown,Y,N,N,inferred from transmissions,NA,Northstar 30g Argos/GPS Solar PTTs,backpack,30,"tried to get Kenyan colleagues to track down tag, but were unable",Turkey,Kenya,661
Bruco_48505470927,Neophron percnopterus,LIFE_Rupis_EgyptianVultures,western europe,Bruco,48505470927,7/20/17 6:00,17535,1/4/18 6:00,41.19502,-6.680866,13.89748,-9.689316,Spain,Mali,168,likely dead,37,M,Y,N,N,unknown,NA,Ecotone SAKER H LF,backpack,35,Fate unknown - data stopped transmitting in south-central Mali,Spain,Mali,164
Arda_118147,Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,balkans,Arda,118147,8/17/12 12:00,15705,1/1/13 0:00,41.64133,25.8815,10.79567,28.50917,Bulgaria,Sudan,199.5833333,likely dead,2,unknown,Y,N,N,inferred from transmissions,unknown,Microwave satellite,backpack,45,The bird died on 29.12.2012. Since then it is transmitting from the same location,Bulgaria,Sudan,133
Belgin_171346,Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,balkans,Belgin,171346,8/9/18 1:56,17791,9/18/18 0:17,41.63591,25.85634,38.14329,28.86849,Bulgaria,Turkey,39.93148148,likely dead,2,unknown,Y,N,N,inferred from transmissions,drowned,Ornitela,backpack,30,track ends in sea,Bulgaria,Turkey,40
