"species","study.name","population","id","tag","id.tag","start.date","end.date","mortality.date","start.lat","start.long","end.lat","end.long","start.country","end.country","deployment.duration","fate","age.at.deployment.months","sex","migrant","captive.raised","rehabilitated","how.fate.determined","cause.of.death","transmitter.make.model","transmitter.attachment.method","transmitter.mass.grams","mean.GPS.dist.last10fixes","mean.GPS.fixrate.last10fixes","start.country.quant","end.country.quant","n.locs","origin","deployment.duration.months","age.at.fate.months","age.at.fate.simple","population.binned","fate.binned","fate.at.annual.stage","comments"
"Neophron percnopterus","Egyptian Vulture Reintroduction Israel","middle east","IH0 Red","190613","IH0 Red_190613",2019-12-15 03:35:05,2020-10-30,2020-10-31 00:00:00,32.7520980834961,35.0134658813477,15.7548971176147,22.662353515625,"Israel","Egypt",320.001388888889,"alive",7,"unknown","Y","Y","N","active","","Ornitela OT-30","legloop",30,0.582227792643555,1.00116898148148,"Israel","Chad",321,"Y",10,17,"juvenile","Middle East","alive",NA,NA
"Neophron percnopterus","Egyptian Vulture Reintroduction Israel","middle east","IH1 Red","190615","IH1 Red_190615",2019-12-16 03:35:35,2020-02-05,2020-02-06 00:00:00,32.752082824707,35.0134582519531,26.4589748382568,38.5713539123535,"Israel","Saudi Arabia",50.9868055555556,"confirmed dead",6,"unknown","Y","Y","N","carcass found","Probably shot","Ornitela OT-30","legloop",30,0.661509906054484,0.996390046296297,"Israel","Saudi Arabia",52,"Y",1,7,"juvenile","Middle East","dead","breeding","Confirmed dead and almost certainly shot by local collaborators, but the transmitter was never returned"
"Neophron percnopterus","Egyptian Vulture Reintroduction Israel","middle east","IH3 Red","190610","IH3 Red_190610",2019-12-15 03:35:53,2020-10-26,2020-10-31 00:00:00,32.7521095275879,35.0134773254395,14.063193321228,18.3631343841553,"Israel","Chad",316.420532407407,"alive",7,"unknown","Y","Y","N","active","","Ornitela OT-30","legloop",30,0.750580037967856,1.69668402777778,"Israel","Chad",299,"Y",10,17,"juvenile","Middle East","alive",NA,NA
"Neophron percnopterus","Egyptian Vulture Reintroduction Israel","middle east","IH4 Red","190614","IH4 Red_190614",2019-12-16 03:35:35,2020-09-29,2020-10-31 00:00:00,32.7520332336426,35.0133895874023,24.0879592895508,38.4830551147461,"Israel","Saudi Arabia",287.952638888889,"unknown",6,"unknown","Y","Y","N","","","Ornitela OT-30","legloop",30,1.55253543556904,0.999994212962963,"Israel","Saudi Arabia",289,"Y",9,15,"juvenile","Middle East","unknown","fall migration",NA
"Neophron percnopterus","Egyptian Vulture Reintroduction Israel","middle east","IH7 Red","190612","IH7 Red_190612",2019-12-16 03:35:35,2020-10-27,2020-10-31 00:00:00,32.7520332336426,35.0135765075684,30.7222461700439,34.7741050720215,"Israel","Israel",315.973611111111,"alive",19,"unknown","Y","Y","N","active","","Ornitela OT-30","legloop",30,0.658505581095685,1.00009259259259,"Israel","Israel",316,"Y",10,29,"adult","Middle East","alive",NA,NA
"Neophron percnopterus","Egyptian Vulture Reintroduction Israel","middle east","IH9 Red","190611","IH9 Red_190611",2019-12-16 03:35:35,2020-09-21,2020-10-31 00:00:00,32.7520980834961,35.013557434082,23.4428100585938,30.6609153747559,"Israel","Egypt",280.254780092593,"alive",18,"unknown","Y","Y","N","","","Ornitela OT-30","legloop",30,2.19567601440909,2.65067245370371,"Israel","Egypt",281,"Y",9,27,"adult","Middle East","alive","fall migration",NA
"Neophron percnopterus","Egyptian Vulture Reintroduction Israel","middle east","R0","16013","R0_16013",2016-04-05 02:36:31,2016-09-30,2016-10-01 04:05:00,32.558837890625,34.9392166137695,29.51556,33.27859,"Israel","Egypt",179.061840277778,"likely dead",10,"unknown","Y","Y","N","inferred from transmissions",NA,"Ornitela OT-30","legloop",30,0.11579300679,1.10032986,"Israel","Egypt",178,"Y",5,15,"juvenile","Middle East","dead","fall migration",NA
"Neophron percnopterus","Egyptian Vulture Reintroduction Israel","middle east","R1","16012","R1_16012",2016-04-05 02:40:01,2018-05-03,2018-05-04 06:40:00,32.5589752197266,34.9392204284668,14.23023,24.59186,"Israel","Sudan",759.166898148148,"unknown",11,"unknown","Y","Y","N","unknown",NA,"Ornitela OT-30","legloop",30,0.9078228536,1.19670136,"Israel","Sudan",638,"Y",24,35,"adult","Middle East","unknown","non-breeding",NA
"Neophron percnopterus","Egyptian Vulture Reintroduction Israel","middle east","R2","16015","R2_16015",2016-04-05 02:41:19,2017-12-06,2017-12-06 05:00:00,32.5588684082031,34.9392967224121,11.29977,26.69971,"Israel","Sudan",1668.0034375,"alive",11,"unknown","Y","Y","N","active",NA,"Ornitela OT-30","legloop",30,0.238855849,1.00040273,"Israel","Sudan",611,"Y",20,31,"adult","Middle East","alive",NA,"Transmitter fell, seen alive June 2019"
"Neophron percnopterus","Egyptian Vulture Reintroduction Israel","middle east","R3","16011","R3_16011",2016-04-05 02:41:01,2016-04-13,2016-04-14 02:49:00,32.5609397888184,34.9389610290527,32.65054,34.98467,"Israel","Israel",9.00555555555556,"confirmed dead",10,"unknown","Y","Y","N","transmitter recovered","Probably snake bite","Ornitela OT-30","legloop",30,0.0295874989888889,1.00061728888889,"Israel","Israel",9,"Y",0,10,"juvenile","Middle East","dead","breeding",NA
"Neophron percnopterus","Egyptian Vulture Reintroduction Israel","middle east","R4","16014","R4_16014",2016-04-05 02:40:31,2016-05-24,2016-05-25 01:52:00,32.555248260498,34.9339752197266,36.19831,36.58388,"Israel","Turkey",49.9665972222222,"unknown",10,"unknown","Y","Y","N","unknown",NA,"Ornitela OT-30","legloop",30,0.17275446205,0.99912501,"Israel","Turkey",50,"Y",1,11,"juvenile","Middle East","unknown","breeding",NA
"Neophron percnopterus","Egyptian Vulture Reintroduction Israel","middle east","White 06","119245","White 06_119245",2013-03-13 13:00:00,2015-08-29,2015-08-30 00:00:00,32.75817,35.008,28.08683,33.976,"Israel","Egypt",900.791666666667,"confirmed dead",13,"unknown","Y","Y","N","transmitter recovered",NA,"Microwave Telemetry, 30g Argos/GPS Solar PTTs","backpack",30,0.61120187683,1,"Israel","Egypt",873,"Y",29,42,"adult","Middle East","dead","fall migration",NA
"Neophron percnopterus","Egyptian Vulture Reintroduction Israel","middle east","X34 Blue","16126","X34 Blue_16126",2017-04-16 03:34:01,2018-08-24,2018-08-25 03:30:00,32.5589866638184,34.9392738342285,20.56361,40.06383,"Israel","Saudi Arabia",495.997743055556,"unknown",22,"unknown","Y","Y","N","unknown",NA,"Ornitela OT-30","legloop",30,1.5506032221,1.00029291,"Israel","Saudi Arabia",495,"Y",16,38,"adult","Middle East","unknown","fall migration",NA
"Neophron percnopterus","Egyptian Vulture Reintroduction Israel","middle east","X86 Blue","180321","X86 Blue_180321",2018-12-24 04:11:04,2019-01-02,2019-01-03 04:14:00,32.7521820068359,35.0134582519531,32.69992,34.9973,"Israel","Israel",10.0026273148148,"confirmed dead",8,"unknown","Y","Y","N","transmitter recovered","Electrocuted","Ornitela OT-30","legloop",30,0.0323914083,1.00026277,"Israel","Israel",10,"Y",0,8,"juvenile","Middle East","dead","breeding",NA
"Neophron percnopterus","Egyptian Vulture Reintroduction Israel","middle east","Yellow 04","119246","Yellow 04_119246",2013-03-16 14:00:00,2015-04-14,2015-04-29 00:20:00,32.75233,35.00717,32.75233,35.01417,"Israel","Israel",758.583333333333,"unknown",10,"unknown","Y","Y","N","unknown",NA,"Microwave Telemetry, 30g Argos/GPS Solar PTTs","backpack",30,0.0464549885,1,"Israel","Israel",645,"Y",24,34,"adult","Middle East","unknown","breeding",NA
"Neophron percnopterus","Egyptian Vulture wild-birds Israel","middle east","Akev I11 Red","190598","Akev I11 Red_190598",2019-07-17 06:22:34,2019-09-01,2019-09-03 00:00:00,30.8160228729248,34.8274879455566,30.7413997650146,32.322998046875,"Israel","Egypt",48.3247569444444,"confirmed dead",2,"unknown","Y","N","N","carcass found","Hit electric wire","Ornitela OT-30","legloop",30,0.521024704917089,1.14971875,"Israel","Egypt",38,"N",1,3,"juvenile","Middle East","dead","fall migration","Confirmed dead by collaborators, but the transmitteer was never returned"
"Neophron percnopterus","Egyptian Vulture wild-birds Israel","middle east","Amud H08 Blue","180318","Amud H08 Blue_180318",2018-08-20 14:46:03,2020-10-30,2020-10-31 00:00:00,32.8888969421387,35.4968910217285,13.4015779495239,28.4696235656738,"Israel","Sudan",801.517986111111,"alive",54,"unknown","Y","N","Y","active",NA,"Ornitela OT-30","legloop",30,0.0408336884094263,1.00006944444444,"Israel","Sudan",803,"N",26,80,"adult","Middle East","alive",NA,"Found not flying, treated for a week at the Is Israel Wildlife Hospital and released. Migrated 2018 and returned to the same area in 2019, seen in a nest with two chicks."
"Neophron percnopterus","Egyptian Vulture wild-birds Israel","middle east","Amud_L 2019 I12 Red","190601","Amud_L 2019 I12 Red_190601",2019-07-28 03:38:45,2019-10-03,2020-10-31 00:00:00,32.8910980224609,35.501350402832,18.8985824584961,41.8946800231934,"Israel","Saudi Arabia",66.9417592592593,"unknown",3,"unknown","Y","N","N","","","Ornitela OT-30","legloop",30,1.04731537400331,0.998891203703705,"Israel","Saudi Arabia",46,"N",2,5,"juvenile","Middle East","unknown","fall migration",NA
"Neophron percnopterus","Egyptian Vulture wild-birds Israel","middle east","Amud_S 2019 I17 Red","190602","Amud_S 2019 I17 Red_190602",2019-07-28 03:49:35,2019-10-13,2020-10-01 00:00:00,32.8911399841309,35.5012741088867,15.9900131225586,24.3806896209717,"Israel","Sudan",76.9840393518518,"confirmed dead",3,"unknown","Y","N","N","carcass found","Caught and trasnferred to rehab but did not make it","Ornitela OT-30","legloop",30,7.81961629791305e-05,1.00009027777778,"Israel","Sudan",51,"N",2,5,"juvenile","Middle East","dead","fall migration",NA
"Neophron percnopterus","Egyptian Vulture wild-birds Israel","middle east","Barak I33 Red","200643","Barak I33 Red_200643",2020-07-01 14:10:24,2020-10-30,2020-10-31 00:00:00,30.3999691009521,35.0996322631836,13.9229869842529,27.253849029541,"Israel","Sudan",120.643206018519,"alive",1,"unknown","Y","N","N","active","","Ornitela OT-30","legloop",30,1.35068283763236,4.90532407407407,"Israel","Sudan",73,"N",3,4,"juvenile","Middle East","alive",NA,NA
"Neophron percnopterus","Egyptian Vulture wild-birds Israel","middle east","David I03 Red","190591","David I03 Red_190591",2019-08-04 06:55:47,2020-01-04,2020-01-05 00:00:00,31.4724216461182,35.3738594055176,13.1572999954224,16.5395793914795,"Israel","Chad",152.896597222222,"confirmed dead",3,"unknown","Y","N","N","transmitter recovered","Probably natural","Ornitela OT-30","legloop",30,0.383045248890012,1.00072222222222,"Israel","Chad",153,"N",5,8,"juvenile","Middle East","dead","non-breeding","Found dead in a dried-out natural drinking pool. No sighns of human cause of death"
"Neophron percnopterus","Egyptian Vulture wild-birds Israel","middle east","Divshon_L I14 Red","190599","Divshon_L I14 Red_190599",2019-07-21 03:57:35,2020-10-30,2020-10-31 00:00:00,30.8372440338135,34.795726776123,12.8678646087646,16.0786609649658,"Israel","Chad",467.001759259259,"alive",2,"unknown","Y","N","N","active","","Ornitela OT-30","legloop",30,0.324296127138485,1.00060416666667,"Israel","Chad",467,"N",15,17,"juvenile","Middle East","alive",NA,NA
"Neophron percnopterus","Egyptian Vulture wild-birds Israel","middle east","Divshon_S I15 Red","190600","Divshon_S I15 Red_190600",2019-07-21 19:00:50,2020-10-30,2020-10-31 00:00:00,30.8370876312256,34.7957534790039,14.334418296814,19.8901653289795,"Israel","Chad",466.365231481481,"alive",2,"unknown","Y","N","N","active","","Ornitela OT-30","legloop",30,0.615481434227003,0.999516203703703,"Israel","Chad",456,"N",15,17,"juvenile","Middle East","alive",NA,NA
"Neophron percnopterus","Egyptian Vulture wild-birds Israel","middle east","Ein-Ovdat1 I09 Red","190596","Ein-Ovdat1 I09 Red_190596",2019-07-17 03:22:30,2020-10-24,2020-10-31 00:00:00,30.8279571533203,34.7664451599121,14.3995332717896,18.3370628356934,"Israel","Chad",465.061747685185,"alive",2,"unknown","Y","N","N","","","Ornitela OT-30","legloop",30,0.438958063594563,5.9037025462963,"Israel","Chad",366,"N",15,17,"juvenile","Middle East","alive","non-breeding",NA
"Neophron percnopterus","Egyptian Vulture wild-birds Israel","middle east","Gamla 2018 H36 Green","180319","Gamla 2018 H36 Green_180319",2018-07-11 13:14:20,2018-11-07,2018-11-08 05:44:00,32.8987197875977,35.7655944824219,10.8757486343384,28.5070457458496,"Israel","Sudan",119.687696759259,"unknown",1,"unknown","Y","N","N","unknown",NA,"Ornitela OT-30","legloop",30,0.838527303170449,0.980086805555556,"Syrian Arab Republic","Sudan",72,"N",3,4,"juvenile","Middle East","unknown","non-breeding","Tagged in the nest"
"Neophron percnopterus","Egyptian Vulture wild-birds Israel","middle east","Gamla 2018 J4107","180322","Gamla 2018 J4107_180322",2018-07-11 12:04:02,2020-10-23,2020-10-31 00:00:00,32.8986129760742,35.7642288208008,13.8079566955566,17.9208393096924,"Israel","Chad",834.659039351852,"alive",1,"unknown","Y","N","N",NA,NA,"Ornitela OT-30","legloop",30,0.332132377403473,1.52752777777778,"Syrian Arab Republic","Chad",822,"N",27,28,"adult","Middle East","alive","non-breeding","Tagged in the nest"
"Neophron percnopterus","Egyptian Vulture wild-birds Israel","middle east","Gamla Quarry I07 Red","190594","Gamla Quarry I07 Red_190594",2019-07-14 06:05:29,2020-10-28,2020-10-31 00:00:00,32.9080848693848,35.7456474304199,14.0878715515137,26.9605941772461,"Israel","Sudan",471.904131944444,"alive",2,"unknown","Y","N","N","active","","Ornitela OT-30","legloop",30,0.796206637702747,1.55010185185185,"Syrian Arab Republic","Sudan",453,"N",15,17,"juvenile","Middle East","alive",NA,NA
"Neophron percnopterus","Egyptian Vulture wild-birds Israel","middle east","Gamla Schuna I20 Red","200649","Gamla Schuna I20 Red_200649",2020-07-25 17:14:18,2020-10-30,2020-10-31 00:00:00,32.906982421875,35.7374267578125,12.9906969070435,16.4490871429443,"Israel","Chad",96.4481134259259,"alive",2,"unknown","Y","N","N","active","","Ornitela OT-30","legloop",30,0.343662071183506,1.00038078703704,"Syrian Arab Republic","Chad",97,"N",3,5,"juvenile","Middle East","alive",NA,NA
"Neophron percnopterus","Egyptian Vulture wild-birds Israel","middle east","Gamla Schuna_L I05 Red","190593","Gamla Schuna_L I05 Red_190593",2019-07-14 04:02:05,2020-10-29,2020-10-31 00:00:00,32.9071922302246,35.7373847961426,17.9592189788818,31.1420860290527,"Israel","Sudan",473.167638888889,"alive",2,"unknown","Y","N","N","active","","Ornitela OT-30","legloop",30,0.147265733758214,1.03290740740741,"Syrian Arab Republic","Sudan",469,"N",15,17,"juvenile","Middle East","alive",NA,NA
"Neophron percnopterus","Egyptian Vulture wild-birds Israel","middle east","Gamla Schuna_S I04 Red","190592","Gamla Schuna_S I04 Red_190592",2019-07-14 04:01:35,2020-10-30,2020-10-31 00:00:00,32.9071998596191,35.7373504638672,13.3376302719116,17.9163074493408,"Israel","Sudan",473.994791666667,"alive",2,"unknown","Y","N","N","active","","Ornitela OT-30","legloop",30,0.135614413229916,1.000125,"Syrian Arab Republic","Chad",445,"N",15,17,"juvenile","Middle East","alive",NA,NA
"Neophron percnopterus","Egyptian Vulture wild-birds Israel","middle east","Gazam I01 Red","190589","Gazam I01 Red_190589",2019-06-19 07:07:15,2019-09-29,2020-10-31 00:00:00,30.5438671112061,34.963493347168,11.6364898681641,40.4479637145996,"Israel","Ethiopia",101.828634259259,"unknown",2,"unknown","Y","N","N","","","Ornitela OT-30","legloop",30,0.137896762708179,0.967351851851852,"Israel","Ethiopia",89,"N",3,5,"juvenile","Middle East","unknown","non-breeding",NA
"Neophron percnopterus","Egyptian Vulture wild-birds Israel","middle east","HBC IB5 Red","190587","HBC IB5 Red_190587",2020-08-28 10:34:25,2020-10-30,2020-10-31 00:00:00,32.75244140625,35.0044441223145,17.9518623352051,31.2604026794434,"Israel","Egypt",62.6873958333333,"alive",37,"unknown","Y","N","N","active","","Ornitela OT-30","legloop",30,1.24289883194653,1.00059143518518,"Israel","Sudan",64,"N",2,39,"adult","Middle East","alive",NA,NA
"Neophron percnopterus","Egyptian Vulture wild-birds Israel","middle east","Karbolet_L I22 Red","200651","Karbolet_L I22 Red_200651",2020-07-25 05:14:23,2020-08-22,2020-10-31 00:00:00,30.6135425567627,34.9823760986328,28.8300342559814,34.0925178527832,"Israel","Egypt according to GPS, Yemen accoeding to capturer",27.8802083333333,"likely dead",2,"unknown","Y","N","N","inferred from transmissions","probably human","Ornitela OT-30","legloop",30,0.284496165698143,0.988179398148148,"Israel","Egypt",29,"N",0,2,"juvenile","Middle East","dead","fall migration","A juvenile bird with a transmitter was caught and injured in Yemen. Although the rings and GPS were never recovered, this is the only bird that fits the description and was in yemen at the time."
"Neophron percnopterus","Egyptian Vulture wild-birds Israel","middle east","Karbolet_S I21 Red","200650","Karbolet_S I21 Red_200650",2020-08-07 11:14:52,2020-10-30,2020-10-31 00:00:00,30.6102676391602,34.9828300476074,4.26729011535645,42.3770370483398,"Israel","Saudi Arabia",83.6204050925926,"alive",2,"unknown","Y","N","N","active","","Ornitela OT-30","legloop",30,1.0357541328001,0.999862268518519,"Israel","Ethiopia",78,"N",2,4,"juvenile","Middle East","alive",NA,NA
"Neophron percnopterus","Egyptian Vulture wild-birds Israel","middle east","Maok I37 Red","200647","Maok I37 Red_200647",2020-07-12 08:59:25,2020-09-13,2020-10-31 00:00:00,30.6184711456299,35.0329284667969,26.9388637542725,32.4449081420898,"Israel","Egypt",62.7385185185185,"unknown",2,"unknown","Y","N","N","","","Ornitela OT-30","legloop",30,0.864991277879862,1.00029166666667,"Israel","Egypt",51,"N",2,4,"juvenile","Middle East","unknown","fall migration",NA
"Neophron percnopterus","Egyptian Vulture wild-birds Israel","middle east","Masada I32 Red","200642","Masada I32 Red_200642",2020-07-06 19:00:02,2020-10-30,2020-10-31 00:00:00,31.3098297119141,35.3560066223145,13.4404296875,28.3237533569336,"Israel","Sudan",115.341805555556,"alive",1,"unknown","Y","N","N","active","","Ornitela OT-30","legloop",30,0.26917046257559,0.999870370370369,"Israel","Sudan",107,"N",3,4,"juvenile","Middle East","alive",NA,NA
"Neophron percnopterus","Egyptian Vulture wild-birds Israel","middle east","Parzuf_L I35 Red","200645","Parzuf_L I35 Red_200645",2020-07-06 05:03:35,2020-10-30,2020-10-31 00:00:00,30.8378486633301,34.7966384887695,12.0209,25.85587,"Israel","Sudan",115.928599537037,"alive",2,"unknown","Y","N","N","active","","Ornitela OT-30","legloop",30,0.2705215495,1.00034615,"Israel","Sudan",103,"N",3,5,"juvenile","Middle East","alive",NA,NA
"Neophron percnopterus","Egyptian Vulture wild-birds Israel","middle east","Parzuf_S I34 Red","200644","Parzuf_S I34 Red_200644",2020-07-07 05:11:39,2020-10-27,2020-10-31 00:00:00,30.8430614471436,34.7933235168457,14.1856,27.02482,"Israel","Sudan",112.121979166667,"alive",2,"unknown","Y","N","N","active","","Ornitela OT-30","legloop",30,0.667488417,1.13039478,"Israel","Sudan",80,"N",3,5,"juvenile","Middle East","alive",NA,NA
"Neophron percnopterus","Egyptian Vulture wild-birds Israel","middle east","Rahaf I02 Red","190590","Rahaf I02 Red_190590",2019-07-22 19:00:57,2020-10-16,2020-10-31 00:00:00,31.2869071960449,35.3628921508789,14.8538,30.26328,"Israel","Sudan",451.593090277778,"alive",3,"unknown","Y","N","N","active","","Ornitela OT-30","legloop",30,0.082686211845,1.68900345,"Israel","Sudan",394,"N",14,17,"juvenile","Middle East","alive",NA,NA
"Neophron percnopterus","Egyptian Vulture wild-birds Israel","middle east","Rahaf I36 Red","200646","Rahaf I36 Red_200646",2020-08-07 07:18:16,2020-10-29,2020-10-31 00:00:00,31.2873573303223,35.3617248535156,14.29646,19.50972,"Israel","Chad",82.8540393518519,"alive",3,"unknown","Y","N","N","active","","Ornitela OT-30","legloop",30,0.42885918918,2.39360429,"Israel","Chad",65,"N",2,5,"juvenile","Middle East","alive",NA,NA
"Neophron percnopterus","Egyptian Vulture wild-birds Israel","middle east","Tlalim C48 Blue","171405","Tlalim C48 Blue_171405",2019-03-18 11:30:51,2020-04-05,2020-04-06 00:00:00,30.821870803833,34.8367500305176,30.83062,34.92199,"Israel","Israel",383.625162037037,"confirmed dead",54,"unknown","Y","N","Y","transmitter recovered","poisoning","Ornitela OT-30","legloop",30,0.06520943801,0.99915859,"Israel","Israel",385,"N",12,66,"adult","Middle East","dead","breeding","Found (probably) posioned, treated for a week at the Is Israel Wildlife Hospital and released, then poisoned again the following year."
"Neophron percnopterus","Egyptian Vulture wild-birds Israel","middle east","Yeruham IB2 Red","190605","Yeruham IB2 Red_190605",2020-08-02 11:44:43,2020-10-30,2020-10-31 00:00:00,30.8259258270264,34.8357124328613,18.0369,31.50175,"Israel","Sudan",88.6378703703704,"alive",50,"unknown","Y","N","Y","active","","Ornitela OT-30","legloop",30,0.033252164207,1.00029874,"Israel","Sudan",90,"N",2,52,"adult","Middle East","alive",NA,NA
"Neophron percnopterus","Egyptian Vulture wild-birds Israel","middle east","Zaror I18 Red","190603","Zaror I18 Red_190603",2019-08-14 06:53:15,2020-10-23,2020-10-31 00:00:00,30.8544807434082,34.7813873291016,14.73606,30.24925,"Israel","Sudan",435.959016203704,"alive",38,"unknown","Y","N","N","active","","Ornitela OT-30","legloop",30,1.0827409494,1.7246806,"Israel","Sudan",432,"N",14,52,"adult","Middle East","alive",NA,NA
"Neophron percnopterus","Egyptian Vulture wild-birds Israel","middle east","Zaror I23 Red","190606","Zaror I23 Red_190606",2020-07-30 11:46:43,2020-10-30,2020-10-31 00:00:00,30.816291809082,34.8258399963379,18.27261,35.74442,"Israel","Sudan",91.6250115740741,"alive",13,"unknown","Y","N","N","active","","Ornitela OT-30","legloop",30,0.0574237428987,1.00017352,"Israel","Sudan",93,"N",3,16,"juvenile","Middle East","alive",NA,NA
"Neophron percnopterus","Egyptian Vulture wild-birds Israel","middle east","Zaror I24 Red","190607","Zaror I24 Red_190607",2020-07-30 11:56:01,2020-09-03,2020-10-31 00:00:00,30.8164024353027,34.8264617919922,16.39495,23.52013,"Israel","Egypt",35.0757407407407,"alive",25,"unknown","Y","N","N","inferred from transmissions","","Ornitela OT-30","legloop",30,2.5244257654,5.35065804,"Israel","Chad",20,"N",1,26,"adult","Middle East","alive","non-breeding",NA
"Neophron percnopterus","Egyptian Vulture wild-birds Israel","middle east","Zaror I25 Red","200652","Zaror I25 Red_200652",2020-08-01 11:34:57,2020-10-14,2020-10-31 00:00:00,30.8074951171875,34.8150520324707,14.84634,32.42737,"Israel","Sudan",73.6382986111111,"alive",14,"unknown","Y","N","N","active","","Ornitela OT-30","legloop",30,0.000204640487,1.00005441,"Israel","Sudan",75,"N",2,16,"juvenile","Middle East","alive",NA,NA
"Neophron percnopterus","Egyptian Vulture wild-birds Israel","middle east","Zaror I31 Red","200660","Zaror I31 Red_200660",2020-06-13 17:44:32,2020-08-24,2020-10-31 00:00:00,30.8318176269531,34.8185997009277,29.85656,32.74086,"Israel","Egypt",71.3625462962963,"alive",12,"unknown","Y","N","N","","","Ornitela OT-30","legloop",30,0.64340033135,1.00213309,"Israel","Egypt",73,"N",2,14,"juvenile","Middle East","alive","fall migration",NA
"Neophron percnopterus","Egyptian Vulture wild-birds Israel","middle east","Zavitan I06 Red","190595","Zavitan I06 Red_190595",2019-07-14 08:54:35,2020-10-27,2020-10-31 00:00:00,32.9415054321289,35.701286315918,12.95975,16.38732,"Israel","Chad",470.794467592593,"alive",2,"unknown","Y","N","N",NA,"","Ornitela OT-30","legloop",30,0.398939377,1.63534721,"Syrian Arab Republic","Chad",454,"N",15,17,"juvenile","Middle East","alive","non-breeding",NA
"Neophron percnopterus","Egyptian Vulture wild-birds Israel","middle east","Zavitan I08 Red","190597","Zavitan I08 Red_190597",2019-07-14 11:38:05,2020-10-30,2020-10-31 00:00:00,32.9518203735352,35.6868476867676,13.41957,17.5263,"Israel","Chad",473.678819444444,"alive",2,"unknown","Y","N","N","active","","Ornitela OT-30","legloop",30,0.325963672628,1.00009033,"Syrian Arab Republic","Chad",463,"N",15,17,"juvenile","Middle East","alive",NA,NA
"Neophron percnopterus","Egyptian Vulture wild-birds Israel","middle east","Zavitan I38 Red","200648","Zavitan I38 Red_200648",2020-07-27 17:14:27,2020-10-26,2020-10-31 00:00:00,32.9520874023438,35.6868133544922,15.63307,33.68763,"Israel","Sudan",90.400787037037,"alive",2,"unknown","Y","N","N","active","","Ornitela OT-30","legloop",30,0.153221321574,1.00010421,"Syrian Arab Republic","Sudan",90,"N",2,4,"juvenile","Middle East","alive",NA,NA
"Neophron percnopterus","Egyptian vultures Dagestan2","caucasus","Gurman","114","Gurman_114",2017-07-24 12:12:00,2018-11-04,2018-11-04 03:27:00,43.00113,47.20156,13.88479,43.77549,"Russia","Yemen",467.635416666667,"likely transmitter failure",1,"unknown","Y","N","N","inferred from transmissions",NA,NA,NA,NA,0.287990285857034,0.998055555555555,"Russia","Yemen",449,"N",15,16,"juvenile","Middle East","tx failure","non-breeding","Tagged in the nest"
"Neophron percnopterus","Egyptian vultures Dagestan2","caucasus","Kapchug","115","Kapchug_115",2017-07-23 10:37:00,2017-09-25,2017-09-25 02:59:00,42.98421,47.18025,38.96566,48.78752,"Russia","Azerbaijan",63.6819444444444,"unknown",1,"unknown","Y","N","N","unknown",NA,NA,NA,NA,0.55905095499317,1.00576388888889,"Russia","Azerbaijan",31,"N",2,3,"juvenile","Middle East","unknown","fall migration","Tagged in the nest"
"Neophron percnopterus","Egyptian vultures Dagestan2","caucasus","Malysh","116","Malysh_116",2017-07-23 08:18:00,2017-10-14,2017-10-15 00:00:00,42.98465,47.18038,21.25267,40.69912,"Russia","Saudi Arabia",91.0694444444444,"confirmed dead",1,"unknown","Y","N","N","resighted / recaptured","Collision with wires on power line and delivered to a rehabilitation center",NA,NA,NA,1.04409985742142,1.33965277777778,"Russia","Saudi Arabia",62,"N",2,3,"juvenile","Middle East","dead","fall migration","Tagged in the nest"
"Neophron percnopterus","Egyptian vultures Dagestan2","caucasus","Sarygush","117","Sarygush_117",2017-07-23 08:18:00,2017-09-16,2017-09-17 00:00:00,42.98449,47.18051,38.61449,44.75547,"Russia","Iraq",68.1215277777778,"confirmed dead",1,"unknown","Y","N","N","resighted / recaptured","Caught by poachers and sold in the market",NA,NA,NA,1.16479279,0.99840273,"Russia","Iran (Islamic Republic of)",38,"N",1,2,"juvenile","Middle East","dead","fall migration","Tagged in the nest"
"Neophron percnopterus","Egyptian vultures in the Middle East and East Africa","caucasus","Agri","130662","Agri_130662",2013-06-22 01:00:00,2014-07-15,2014-07-19 14:00:00,40.08083,43.667,39.78467,43.24817,"Turkey","Turkey",388.875,"likely transmitter failure",54,"unknown","Y","N","N","unknown",NA,"Microwave 45g Argos/GPS Solar PTTs","backpack",45,0.00013069047011839,3.45833333333333,"Turkey","Turkey",322,"N",12,66,"adult","Middle East","tx failure","breeding",NA
"Neophron percnopterus","Egyptian vultures in the Middle East and East Africa","caucasus","Aras","118176","Aras_118176",2012-08-18 13:00:00,2013-02-04,2013-02-04 01:00:00,40.12183,43.5835,10.1725,40.24533,"Turkey","Ethiopia",169.5,"unknown",26,"unknown","Y","N","N","unknown",NA,"Microwave 45g Argos/GPS Solar PTTs","backpack",45,0.0673421281048931,1,"Turkey","Ethiopia",164,"N",5,31,"adult","Middle East","unknown","non-breeding",NA
