species,study.name,id,tag,id.tag,fate,mean.GPS.dist.last10fixes.degrees,mean.GPS.dist.last10fixes.meters,mean.GPS.fixrate.last10fixes.days,mean.battery.charge.percent.last10fixes,how.fate.determined,how.fate.determined.clean,sex,age.at.deployment,age.at.deployment.month,captive.raised,rehabilitated,n.locs,start.date,end.date,start.lat,start.long,end.lat,end.long,deployment.duration,cause.of.death,start.country,end.country,comments,data.owner.proofed
Cathartes aura,Turkey Vulture Acopian Center USA GPS,Whitey,53798,Whitey_53798,alive,0.105671,11743.040115,1.641748843,NA,still transmitting,active,unknown,ad,54,N,N,2743,2/5/11 17:01,5/29/19 19:15,-36.8777,-64.2501,-17.4691,-62.553,3035.09338,NA,Argentina,Bolivia,NA,y
Neophron percnopterus,McGrady.Meyburg,143580,3,143580_3,confirmed dead,0.068354,7596.055314,0.997971065,NA,confirmed electrocuted,carcass found,unknown,juv,7,N,N,330,1/9/15 9:57,12/12/15 2:02,23.3449,58.4553,23.3782,58.6527,336.6701852,NA,Oman,Oman,Confirmed electrocution 13 Dec 2015,y
Neophron percnopterus,Egyptian Vulture Reintroduction Israel,A17 Green,17113,A17 Green_17113,confirmed dead,0.010247,1138.710391,1.000002315,100,Found,transmitter recovered,unknown,663,23,Y,N,80,4/16/17 0:05,7/4/17 0:06,32.55931854,34.93855286,32.5566864,34.93691635,79.00068287,Hit a train when feeding on a dead boer,Israel,Israel,Age units are days,y
Neophron percnopterus,Egyptian Vulture Reintroduction Israel,A46 Green,17112,A46 Green_17112,confirmed dead,0.477057,53014.441971,0.998398148,97.1,Found,transmitter recovered,unknown,691,24,Y,N,391,4/16/17 0:05,5/11/18 1:40,32.55895233,34.93920135,37.73614502,41.33025742,390.0661458,Electrocuted,Israel,Turkey,Age units are days,y
Cathartes aura,Vulture Movements,ACT_TV,111943,ACT_TV_111943,confirmed dead,0.000310,34.431788,1,NA,transmitter recovered from dead bird,carcass found,F,3rd yr,29,N,N,169,11/15/12 15:00,5/5/13 0:00,30.49917,-86.53017,30.93067,-86.67983,170.375,unknown,United States,United States,contacted owner of property to recover where last location was,y
Neophron percnopterus,Released Egyptian Vultures in Italy,Agata,119157,Agata_119157,confirmed dead,0.351860,39101.527862,1.002444444,NA,stopped at sea,terminated over water,F,juv,3,Y,N,10,8/26/15 8:00,9/4/15 8:00,37.39733,13.36967,36.8275,13.1485,9,Drop in the sea,Italy,Italy,NA,y
Neophron percnopterus,Released Egyptian Vultures in Italy,Aneta,48500502206,Aneta_48500502206,confirmed dead,0.832991,92568.652408,1.000208333,NA,stopped at sea,terminated over water,F,juv,3,Y,N,27,9/7/15 0:01,10/3/15 0:00,39.10625,16.891933,33.028566,21.455933,25.99930556,Drop in the sea,Italy,Egypt,NA,y
Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,Anna,171348,Anna_171348,confirmed dead,1.281916,142456.815367,0.999230324,87.3,recaptured,resighted / recaptured,F,juv,2,Y,N,35,8/10/18 0:53,9/15/18 0:01,41.63582993,25.85588837,37.2335434,34.84251404,35.96383102,exhaustion,Bulgaria,Turkey,"would have died of exhaustion, but recaptured",y
Neophron percnopterus,"Egyptian Vulture (Neophron percnopterus), Turkey, Armenia, Ethiopia ",Arpacay,118174,Arpacay_118174,confirmed dead,0.847637,94196.245764,1.125,NA,"bird died in captivity of falconer in Iraq, transmitter recovered",resighted / recaptured,unknown,3rd yr,26,N,N,30,8/20/12 17:00,9/26/12 1:00,40.123,43.60117,31.40283,45.07967,36.33333333,"emaciation on migration, although potentially poisoned or collision. Not entirely sure",Turkey,Iraq,NA,y
Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,Asparuh,131250,Asparuh_131250,confirmed dead,1.324310,147167.868783,1.004166667,NA,ceased over sea,inferred from transmissions,unknown,juv,2,N,N,32,8/4/13 12:06,9/12/13 3:00,41.6,25.985,33.7705,20.83933,38.62083333,drowned,Bulgaria,NA,track ends in sea,y
Cathartes aura,Turkey Vulture Acopian Center USA GPS,Bariloche1,136416,Bariloche1_136416,confirmed dead,0.361381,40159.575217,1,NA,transmitter recovered,transmitter recovered,F,ad,54,N,N,33,11/14/14 18:00,12/16/14 0:00,-41.18733,-71.14433,-42.16967,-70.65533,31.25,unknown,Argentina,Argentina,NA,y
Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,Berenice,130672,Berenice_130672,confirmed dead,0.758757,84319.123670,1.247013889,NA,ceased over sea,inferred from transmissions,unknown,juv,2,N,N,37,8/2/13 3:00,9/9/13 12:00,39.8,21.68933,33.83567,23.2085,38.375,drowned,Greece,NA,track ends in sea,y
Neophron percnopterus,ISPRA,Binca_IHB,AF5AF11F,Bianca_IHB_AF5AF11F,confirmed dead,1.062956,118124.138140,1,NA,retrieved transmitter and carcass,carcass found,F,juv,2,Y,N,25,8/16/18 8:59,9/12/18 5:00,40.6451833,16.66185,36.7739717,12.0043667,26.83435185,NA,Italy,Italy,"Probably poisoned. The carcass showed clear signs of convulsions (fethers abraded, turned nek and open beak)",y
Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,Blanka,171345,Blanka_171345,confirmed dead,0.001756,195.163438,1.000011574,100,retrieved transmitter and carcass,carcass found,F,juv,2,Y,N,79,8/2/18 6:02,10/19/18 0:02,41.64996719,25.84464073,11.90906811,41.59094238,77.7497338,probably injured by people/animals and suffered to death,Bulgaria,Ethiopia,The bird died on 21.10 in the morning,y
Cathartes aura,Turkey Vulture Acopian Center USA GPS,Blizzard,57953,Blizzard_57953,confirmed dead,0.814354,90497.569096,1,NA,transmitter recovered,transmitter recovered,unknown,ad,54,N,N,107,6/22/05 16:00,10/6/05 0:00,53.03467,-106.375,48.031,-100.226,105.3333333,collision with vehicle,Canada,United States,NA,y
Neophron percnopterus,Egyptian Vulture Reintroduction Israel,C39 Blue,17111,C39 Blue_17111,confirmed dead,0.000161,17.933392,1.000453704,100,Found,transmitter recovered,unknown,701,24,Y,N,464,4/16/17 0:05,7/23/18 2:20,32.55890274,34.93943405,32.55898666,34.93889236,463.0940509,Hit a train when feeding on a dead boer,Israel,Israel,Age units are days,y
Neophron percnopterus,Released Egyptian Vultures in Italy,Carmen,48500501963,Carmen_48500501963,confirmed dead,0.198258,22032.053808,0.999930556,NA,stopped at sea,terminated over water,F,juv,3,Y,N,111,9/7/15 0:01,12/26/15 0:01,39.106233,16.891899,31.709233,25.805033,110,unknown,Italy,Italy,looks to have died at see and tx floated long after,y
Cathartes aura,Turkey Vulture Acopian Center USA GPS,Cinco,136415,Cinco_136415,confirmed dead,0.448315,49820.312203,1,NA,transmitter recovered,transmitter recovered,F,ad,54,N,N,151,11/19/14 18:00,4/18/15 11:00,-41.18717,-71.14417,-26.34917,-63.75167,149.7083333,"potentially poisoned, found with 2 black vutlures and 2 chimango caracaras",Argentina,Argentina,NA,y
Neophron percnopterus,ISPRA,Clara_IHC,B05AF11F,Clara_IHC_B05AF11F,confirmed dead,0.679749,75539.185322,0.999971065,NA,retrieved transmitter and carcass,carcass found,F,juv,2,Y,N,24,8/16/18 9:30,9/8/18 6:00,40.64519,16.6618667,37.7127983,12.6724333,22.85444444,NA,Italy,Tunisia,X rays revealed many gunshot in the carcass,y
Cathartes aura,Turkey Vulture Acopian Center USA GPS,Duck Lake,57953,Duck Lake_57953,confirmed dead,0.111163,12353.315419,1.054166667,NA,transmitter recovered,transmitter recovered,unknown,ad,54,N,N,129,6/21/06 20:00,10/27/06 0:00,52.69516667,-106.1388333,49.7325,-100.3618333,127.1666667,collsion with powerline,Canada,Canada,NA,y
Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,Elodie,135956,Elodie_135956,confirmed dead,0.011898,1322.255508,1.114600694,NA,retrieved transmitter and asked locals,transmitter recovered,F,juv,2,Y,N,379,8/28/16 6:44,9/13/17 3:00,43.1555,26.27962,15.01317,7.67117,380.8441204,shot,Bulgaria,Niger,NA,y
Cathartes aura,Vulture Movements,ELV_TV,121787,ELV_TV_121787,confirmed dead,0.119573,13287.892342,1,NA,last location at water surface off FL Keys,terminated over water,F,ad,54,N,N,91,1/31/13 15:00,5/1/13 0:00,24.573,-81.67367,24.52483,-82.02133,89.375,unknown,United States,NA,"likely a condition known as ""fall out"", trying to head somewhere over water and becoming exhausted by head winds and dropping to water between Barracouta and Marquesas Keys",y
Cathartes aura,Vulture Movements,EMH_TV,121788,EMH_TV_121788,confirmed dead,0.000722,80.206412,1,NA,transmitter recovered from dead bird,carcass found,M,ad,54,N,N,759,2/1/13 16:00,11/30/16 0:00,24.57317,-81.67367,29.653,-82.28767,1397.333333,unknown,United States,United States,"transmitted statically, PA WS directed to last location to recover transmitter.",y
Cathartes aura,Turkey Vulture Acopian Center USA GPS,Fenix,136416,Fenix_136416,confirmed dead,0.032914,3657.655435,1,NA,transmitter recovered,transmitter recovered,unknown,ad,54,N,N,959,2/28/15 0:00,10/21/17 23:00,-41.12783,-71.24967,-41.14033,-71.24533,966.9583333,killed by a fox,Argentina,Argentina,NA,y
Neophron percnopterus,Egyptian Vulture Reintroduction Israel,H50 Green,171084,H50 Green_171084,confirmed dead,1.065837,118444.328691,1.001391204,99.4,Found,transmitter recovered,unknown,207,7,Y,N,239,12/13/17 4:06,8/8/18 2:43,32.75217056,35.01344299,28.13488197,34.36839676,237.9425,"Found in a drinking pool, possibly drowned after exhaustion",Israel,Egypt,Age units are days,y
Neophron percnopterus,Egyptian Vulture Reintroduction Israel,H57 Green,180325,H57 Green_180325,confirmed dead,0.648800,72099.809172,1.010130787,79.4,Found,transmitter recovered,unknown,549,19,Y,N,98,12/23/18 4:10,4/4/19 6:17,32.75209427,35.01347733,37.7419548,36.8273735,102.0884838,Electrocuted,Israel,Turkey,Age units are days,y
Neophron percnopterus,Egyptian Vulture Reintroduction Israel,H73 Blue,180327,H73 Blue_180327,confirmed dead,0.541408,60165.607894,0.998719907,98,found,transmitter recovered,unknown,577,20,Y,N,96,12/24/18 4:10,3/29/19 3:02,32.75222015,35.01353073,37.01908875,35.53696823,94.95304398,"Unknown, awaiting details from Turkish authorities",Israel,Turkey,Age units are days,y
Neophron percnopterus,Egyptian Vulture Reintroduction Israel,H94 Blue,171085,H94 Blue_171085,confirmed dead,1.346377,149620.174699,1.001606481,96.1,Found,transmitter recovered,unknown,545,19,Y,N,521,12/13/17 4:06,5/17/19 2:07,32.75212479,35.01343918,36.40061188,33.67343903,519.9177315,Electrocuted,Israel,Turkey,Age units are days,y
Cathartes aura,Vulture Movements,HAL_TV,121789,HAL_TV_121789,confirmed dead,0.024906,2767.728409,1,NA,transmitter recovered from dead bird,carcass found,F,3rd yr,20,N,N,497,2/2/13 15:00,6/13/14 0:00,24.57317,-81.67367,24.67983,-81.35533,495.375,suspected electrocution,United States,NA,bird and transmitter recovered from underneath powerline,y
Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,Heracles,130676,Heracles_130676,confirmed dead,0.540687,60085.486050,1,NA,ceased over sea,inferred from transmissions,unknown,juv,2,N,N,23,8/22/13 7:00,9/13/13 3:00,39.79217,21.55817,36.212,21.18317,21.83333333,drowned,Greece,NA,track ends in sea,y
Neophron percnopterus,"Egyptian Vulture (Neophron percnopterus), Turkey, Armenia, Ethiopia ",Igdir,118175,Igdir_118175,confirmed dead,0.157333,17484.122516,1,NA,bird / tag recovery,transmitter recovered,unknown,ad,54,N,N,874,8/22/12 5:00,3/1/15 1:00,40.12167,43.5835,4.2755,42.06417,920.8333333,poisoning,Turkey,Ethiopia,NA,y
Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,Ikaros,118145,Ikaros_118145,confirmed dead,0.831511,92404.155408,1.316666667,NA,ceased over sea,inferred from transmissions,unknown,juv,2,N,N,26,8/12/12 19:00,9/11/12 6:00,39.80383,21.68783,33.834,22.25767,29.45833333,drowned,Greece,NA,track ends in sea,y
Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,Ilin,130675,Ilin_130675,confirmed dead,0.157076,17455.560731,5.603055556,NA,found carcass,carcass found,unknown,juv,2,N,N,24,8/19/13 7:47,10/27/13 17:00,41.762,21.735,41.98833,21.4495,69.38402778,predation,The former Yugoslav Republic of Macedonia,The former Yugoslav Republic of Macedonia,"Found dead near the nest, killed by predator",y
Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,Ilina,130674,Ilina_130674,confirmed dead,0.571089,63463.984726,0.998402778,NA,found feathers,carcass found,unknown,juv,2,N,N,48,8/5/13 9:00,10/2/13 6:00,41.769,21.72467,36.37,27.46383,57.875,predation,The former Yugoslav Republic of Macedonia,NA,Most probably killed by Bonneli's eagle,y
Cathartes aura,Vulture Movements,JML_TV,281,JML_TV_281,confirmed dead,0.000253,28.094381,1.000260417,NA,transmitter recovered from dead bird,carcass found,F,3rd yr,30,N,N,674,12/11/13 14:42,10/18/15 0:18,24.59744,-81.70249,29.65273,-82.28793,675.4000116,suspected vehicle collision,NA,United States,believed to be vehicle mortality due to last location,y
Cathartes aura,Vulture Movements,JMX_TV,280,JMX_TV_280,confirmed dead,0.071808,7979.923764,0.999444444,NA,transmitter recovered from dead bird,carcass found,F,3rd yr,30,N,N,48,12/13/13 0:15,1/29/14 0:08,24.59422,-81.69966,24.57145,-81.79679,46.99513889,suspected vehicle collision,NA,NA,believed to be vehicle mortality due to last location,y
Cathartes aura,Vulture Movements,JPM_TV,111942,JPM_TV_111942,confirmed dead,0.000431,47.859051,4.0875,NA,transmitter recovered from dead bird,carcass found,F,3rd yr,30,N,N,1695,12/13/13 11:00,5/13/19 20:00,24.5975,-81.7025,29.5885,-82.34883,1977.375,unknown,NA,United States,"transmitted statically, bird/transmitter found near gun range, may have been shot",y
Cathartes aura,Vulture Movements,JTA_TV,111943,JTA_TV_111943,confirmed dead,0.036674,4075.549612,1,NA,transmitter recovered from dead bird,carcass found,M,2nd yr,18,N,N,246,12/13/13 11:00,8/15/14 0:00,24.5975,-81.7025,42.46983,-76.414,244.5416667,suspected vehicle collision,NA,United States,"transmitter recovered from carcass at last location adjacent to road, transmitter destroyed by apparent impact",y
Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,Lazaros,108050,Lazaros_108050,confirmed dead,2.339852,260023.090836,1.016666667,NA,carcass retrieved,carcass found,F,ad,54,N,Y,282,6/23/12 22:00,3/31/13 10:00,39.789,21.7325,41.05583,24.14917,280.5,poisoning,Greece,Greece,Tagged after being found poisoned in Meteora; poisoned again one year later,y
Cathartes aura,Vulture Movements,LCV_TV,280,LCV_TV_280,confirmed dead,0.000144,15.982762,1.000696759,NA,transmitter recovered from beach,transmitter recovered,F,2nd yr,17,N,N,296,11/18/14 14:57,11/29/16 0:15,24.59751,-81.70262,29.65303,-82.2877,741.3873611,unknown,NA,United States,"likely a condition known as ""fall out"" with last location at sea, trying to head somewhere over water and becoming exhausted by head winds and dropping to water, transmitter washed up on beach of Summerland Key, recovered, refurbished",y
Cathartes aura,Vulture Movements,LEH_TV,68351,LEH_TV_68351,confirmed dead,0.044661,4963.135504,1,NA,transmitter recovered from dead bird,carcass found,F,ad,54,N,N,727,9/8/06 16:00,10/4/08 0:00,32.4535,-80.71467,32.69667,-80.18217,756.3333333,unknown,United States,NA,"transmitter recovered from carcass at last location Edisto Island, SC",y
Cathartes aura,Vulture Movements,LEJ_TV,68352,LEJ_TV_68352,confirmed dead,0.037368,4152.642884,1,NA,transmitter recovered from dead bird,carcass found,F,ad,54,N,N,1251,9/19/06 16:00,3/20/10 0:00,32.454,-80.70217,32.445,-80.683,1277.333333,shot,United States,United States,"transmitter recovered from carcass, shot by BASH at MCAS Beaufort, SC while dispersing roost on red/white checkered tower at NW edge of base",y
Cathartes aura,Vulture Movements,LEM_TV,68353,LEM_TV_68353,confirmed dead,0.244499,27170.724100,1,NA,transmitter recovered from dead bird,carcass found,F,ad,54,N,N,37,9/19/06 16:00,10/25/06 10:00,32.45383,-80.70217,31.623,-81.263,35.75,suspected vehicle collision,United States,United States,"transmitter recovered from carcass at last location along Hwy 252 N of Folkston, GA",y
Cathartes aura,Vulture Movements,LEP_TV,68354,LEP_TV_68354,confirmed dead,0.000048,5.334144,1.0625,NA,transmitter recovered from dead bird,carcass found,F,ad,54,N,N,568,9/19/06 16:00,4/20/08 18:00,32.454,-80.70183,33.48783,-79.7895,579.0833333,unknown,United States,United States,"transmitter recovered from carcass at last location 13.25 miles W of Andrews, SC",y
Cathartes aura,Vulture Movements,LET_TV,68355,LET_TV_68355,confirmed dead,0.018516,2057.699389,1.154166667,NA,transmitter recovered from dead bird,carcass found,M,3rd yr,27,N,N,35,9/19/06 17:00,10/23/06 13:00,32.45383,-80.702,32.413,-80.73733,33.83333333,unknown,United States,NA,"transmitter retrieved from carcass in neighborhood woods, Beaufort, SC",y
Cathartes aura,Vulture Movements,LEV_TV,68356,LEV_TV_68356,confirmed dead,0.020935,2326.427786,1,NA,transmitter recovered from dead bird,carcass found,M,ad,54,N,N,413,9/19/06 17:00,11/17/07 0:00,32.45383,-80.70233,32.58017,-80.9285,423.2916667,suspected vehicle collision,United States,United States,transmitter retrieved from carcass in woods adjacent to I-95,y
Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,Lomets,118149,Lomets_118149,confirmed dead,1.543771,171556.131458,1,NA,ceased over sea,inferred from transmissions,M,juv,2,Y,N,20,8/26/16 12:00,9/14/16 2:00,43.648,26.05967,34.9825,32.51567,18.58333333,drowned,Bulgaria,Cyprus,Track ends in sea. Captive-bred from Vienna Zoo; originates from Turkish population,y
Cathartes aura,Vulture Movements,LXE_TV,68359,LXE_TV_68359,confirmed dead,0.497087,55240.278802,1.066666667,NA,transmitter recovered from dead bird,carcass found,unknown ,3rd yr,28,N,N,17,10/26/06 17:00,11/11/06 21:00,32.4535,-80.7145,25.478,-80.37283,16.16666667,unknown,United States,United States,"found dead in fallow agriculture field SE of Homestead ARB, FL, may have been shot by FL WS BASH at HARB",y
Cathartes aura,Vulture Movements,LXV_TV,68360,LXV_TV_68360,confirmed dead,0.041840,4649.579962,1,NA,transmitter recovered from dead bird,carcass found,unknown ,3rd yr,28,N,N,23,10/26/06 17:00,11/17/06 0:00,32.45333,-80.71483,32.445,-80.683,21.29166667,suspected electrocution,United States,United States,"bird and transmitter recovered from underneath powerline, transformer shorted out",y
Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,Macedonia,61952,Macedonia_61952,confirmed dead,1.210416,134511.157366,1,NA,ceased over sea,inferred from transmissions,unknown,juv,2,N,N,36,8/10/11 5:00,9/18/11 5:00,41.18317,21.717,33.55417,22.33083,39,drowned,The former Yugoslav Republic of Macedonia,NA,track ends in sea,y
Cathartes aura,Turkey Vulture Acopian Center USA GPS,Mandeb,127590,Mandeb_127590,confirmed dead,0.192136,21351.669516,1.799375,NA,transmitter recovered,transmitter recovered,unknown,ad,54,N,N,84,12/31/14 16:46,4/16/15 18:27,-41.1386,-71.3369,-40.2389,-70.0759,106.0701389,unknown,Argentina,Argentina,NA,y
Cathartes aura,Vulture Movements,MET_TV,68359,MET_TV_68359,confirmed dead,0.150670,16743.650315,1,NA,transmitter recovered from dead bird,carcass found,unknown,ad,54,N,N,559,4/5/07 16:00,10/26/08 0:00,32.46083,-80.70867,31.81633,-81.24117,569.3333333,unknown,United States,United States,"transmitter recovered from last location, refurbished",y
Cathartes aura,Vulture Movements,MEV_TV,68355,MEV_TV_68355,confirmed dead,0.069073,7675.927897,1,NA,transmitter recovered from dead bird,carcass found,unknown,3rd yr,22,N,N,149,4/5/07 15:00,8/31/07 9:00,32.461,-80.70883,32.394,-80.91833,147.75,unknown,United States,United States,"bird and transmitter NOT found at last location, unknown fate of both",y
Cathartes aura,Turkey Vulture Acopian Center USA GPS,Morongo,57957,Morongo_57957,confirmed dead,0.000204,22.620771,1.608333333,NA,transmitter recovered,transmitter recovered,unknown,ad,54,N,N,1132,3/18/06 23:00,5/26/09 2:00,34.0485,-116.5696667,43.43183,-123.31617,1164.125,collision with vehicle,United States,United States,tagged on migration,y
Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,Odiseas,118149,Odiseas_118149,confirmed dead,0.002700,300.042711,0.972222222,NA,carcass retrieved,carcass found,unknown,juv,3,N,Y,6,9/11/12 14:00,9/16/12 10:00,41.10467,26.24133,41.09317,26.24183,4.833333333,exhaustion,Greece,Greece,Found dead near Dadia; This individual was rescued before tagging; Probable reason of death - bad physical condition,y
Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,Paschalis,130670,Paschalis_130670,confirmed dead,0.043287,4810.388401,1,NA,"tag retrieved, asked locals",transmitter recovered,unknown,juv,2,N,N,197,8/13/13 0:47,3/2/14 3:00,41.158,25.834,14.21717,9.96533,201.0923611,hunting,Greece,Niger,Killed by Nigerian hunter on 27.2.2014; exported to be sold in Nigeria,y
Neophron percnopterus,Egyptian Vulture Reintroduction Israel,R3,16011,R3_16011,confirmed dead,0.033850,3761.653129,1.000416667,70.3,Found,transmitter recovered,unknown,293,10,Y,N,10,4/5/16 2:41,4/14/16 2:49,32.56093979,34.93896103,32.55176544,34.95930481,9.005555556,Probably snake bite,Israel,Israel,Age units are days,y
Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,Red Cliff,130673,Red Cliff_130673,confirmed dead,0.876272,97378.405157,1,NA,ceased over sea,inferred from transmissions,unknown,juv,2,N,N,22,8/28/13 15:00,9/21/13 2:00,40.10867,20.08083,36.49417,22.364,23.45833333,drowned,Albania,NA,track ends in sea,y
Cathartes aura,Turkey Vulture Acopian Center USA GPS,Ricky,127779,Ricky_127779,confirmed dead,0.029298,3255.850147,1,NA,transmitter recovered,transmitter recovered,unknown,juv,2,N,N,176,8/9/13 23:00,2/27/14 1:00,53.005,-106.31233,10.44183,-85.39833,201.0833333,unknown,Canada,Costa Rica,NA,y
Cathartes aura,Turkey Vulture Acopian Center USA GPS,Sabado,84797,Sabado_84797,confirmed dead,0.663057,73684.196518,1,NA,transmitter recovered,transmitter recovered,unknown,ad,54,N,N,38,3/7/09 15:49,4/13/09 0:00,-36.897,-64.2325,-30.2602,-63.0536,36.34097222,unknown,Argentina,Argentina,NA,y
Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,Sharka,182256,Sharka_182256,confirmed dead,0.011522,1280.383144,0.983831019,99,carcass found,carcass found,unknown,2nd yr,11,Y,N,2,5/15/19 1:04,5/16/19 1:03,41.59423447,25.64156151,41.59809494,25.6211338,0.999247685,killed by predator,Bulgaria,Bulgaria,Killed by predator 3 days after the release,y
Cathartes aura,Turkey Vulture Acopian Center USA GPS,Simona,136415,Simona_136415,confirmed dead,0.040067,4452.599803,1,NA,transmitter recovered,transmitter recovered,unknown,ad,54,N,N,406,1/31/16 11:00,3/11/17 0:00,-41.143,-71.23967,-41.26617,-68.764,404.5416667,"likely poisoned, carcass found next to dead sheep along with another Turkey Vulture and two Chimango Caracaras",Argentina,Argentina,NA,y
Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,Spartacus,61952,Spartacus_61952,confirmed dead,0.017113,1901.684012,1.008333333,NA,carcass retrieved,carcass found,unknown,juv,2,N,N,140,8/19/10 4:00,1/14/11 5:00,41.64117,25.88117,12.459,16.24717,148.0416667,shot,Bulgaria,Chad,NA,y
Cathartes aura,Turkey Vulture Acopian Center USA GPS,Tesla,127590,Tesla_127590,confirmed dead,1.028751,114323.039794,0.996793981,NA,transmitter recovered,transmitter recovered,unknown,ad,54,N,N,320,5/13/13 19:14,4/4/14 1:31,40.6388,-76.0183,37.1723,-77.9549,325.261875,unknown,United States,United States,NA,y
Cathartes aura,Vulture Movements,VAT_TV,615,VAT_TV_615,confirmed dead,0.000250,27.836897,0.998834491,NA,transmitter recovered from dead bird,carcass found,F,3rd yr,22,N,N,212,4/19/16 0:01,11/29/16 0:18,30.52321,-86.49575,29.65289,-82.28752,224.0116898,suspected vehicle collision,United States,United States,"transmitter recovered from last location, refurbished",y
Cathartes aura,Vulture Movements,VLP_TV,615,VLP_TV_615,confirmed dead,0.099546,11062.294435,1.003574074,NA,bird and tag photographed on roadside,resighted / recaptured,unknown,2nd yr,18,N,N,858,12/8/16 0:18,4/17/19 1:13,27.85224,-82.53398,39.18355,-82.75388,860.0380556,suspected vehicle collision,NA,United States,"bird and transmitter found by passing motorist, called number on back of tag; tag, transmitter, and wings sent (for pentosidine sampling)",y
Neophron percnopterus,Egyptian Vulture Reintroduction Israel,White 08,119246,White 08_119246,confirmed dead,0.034366,3819.026182,1.004166667,NA,Found,transmitter recovered,unknown,392,14,Y,N,158,3/15/13 15:32,8/19/13 3:22,32.85542,33.88082,32.79932,35.16793,156.4932755,Killed by Bonnelie's eagle,NA,Israel,Age units are days,y
Neophron percnopterus,Egyptian Vulture Reintroduction Israel,White 12,119245,White 12_119245,confirmed dead,0.749404,83279.714037,1,NA,Found,transmitter recovered,unknown,370,13,Y,N,902,3/13/13 13:00,8/31/15 8:00,32.75817,35.008,26.80067,34.04067,900.7916667,NA,Israel,Egypt,Age units are days,y
Neophron percnopterus,Egyptian Vulture Reintroduction Israel,X86 Blue,180321,X86 Blue_180321,confirmed dead,0.031212,3468.552362,1.00027662,23.8,Found,transmitter recovered,unknown,219,8,Y,N,11,12/24/18 4:11,1/3/19 4:14,32.75218201,35.01345825,32.69799423,34.99830246,10.00262731,Electrocuted,Israel,Israel,Age units are days,y
Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,Zikmund,171349,Zikmund_171349,confirmed dead,0.100827,11204.757420,1.000032407,67.3,recaptured,resighted / recaptured,F,juv,2,Y,N,27,8/10/18 2:49,9/11/18 0:19,41.63608551,25.85622025,40.96373749,25.64482498,31.89597222,human imprinting,Bulgaria,Greece,would have died due to too strong affinity to humans,y
Neophron percnopterus,Egyptian vultures in Djibouti,127589,127589,127589_127589,confirmed transmitter failure,0.105923,11771.040371,1.097951389,NA,"intermittent fixes, bird seen in good condition",resighted / recaptured,unknown,ad,54,N,N,252,3/11/13 5:56,1/31/14 1:44,11.7859,42.8239,12.0148,43.2961,325.8246412,NA,Djibouti,Djibouti,"intermittant after 4 Mar 2014, last location 7 Jun 2018. Bird seemingly alive at that time.",y
Cathartes aura,Turkey Vulture Acopian Center USA GPS,Butterball,42500,Butterball_42500,confirmed transmitter failure,0.016315,1813.063544,1.0125,NA,bird recaptured and transmitter removed,resighted / recaptured,unknown,ad,54,N,N,147,11/5/03 15:00,4/18/04 0:00,40.6375,-76.01933,40.65883,-75.92783,164.375,NA,United States,United States,why was this bird recaptured? Would it have died in the wild?,y
Neophron percnopterus,Egyptian Vulture Reintroduction Israel,EV10,17113,EV10_17113,confirmed transmitter failure,1.746055,194035.646936,1.000130787,96.1,bird resighted,resighted / recaptured,unknown,224,8,Y,N,39,7/15/17 0:05,8/22/17 0:07,32.4717865,34.98392487,18.05933762,31.1617775,38.00115741,NA,Israel,Sudan,"Age units are days, transmitter stopped working, bird seen alive summer 2019",y
Neophron percnopterus,Egyptian vultures Dagestan2,Gurman,114,Gurman_114,confirmed transmitter failure,0.287990,32003.784503,0.998055556,NA,1 sensor failed while another continued to transmit data.,inferred from transmissions,unknown,juv,1,N,N,449,7/24/17 12:12,11/4/18 3:27,43.00113,47.20156,13.88479,43.77549,467.6354167,NA,Russia,Yemen,Tagged in the nest,y
Neophron percnopterus,Egyptian Vulture Reintroduction Israel,H92 Green,180320,H92 Green_180320,confirmed transmitter failure,0.001807,200.799628,0.999152778,42.8,"transmission ceased abruptly, bird seen alive later",resighted / recaptured,unknown,223,8,Y,N,73,12/23/18 4:10,3/18/19 3:22,32.7522316,35.01348495,32.75212097,35.01334763,84.96701389,NA,Israel,Israel,"Age units are days, transmitter fell, seen alive March 2019",y
