<<<<<<< HEAD
﻿species,study.name,population,id,tag,id.tag,start.country,end.country,sex,age.at.deployment,age.at.deployment.month,captive.raised,rehabilitated,fate,how.fate.determined.clean,cause.of.death,n.locs,start.date,end.date,start.lat,end.lat,start.long,end.long,deployment.duration,data.owner.proofed,mean.GPS.dist.last10fixes.degrees,mean.GPS.dist.last10fixes.meters,mean.GPS.fixrate.last10fixes.days,mean.battery.charge.percent.last10fixes,how.fate.determined,comments 
Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,balkans,Macedonia,61952,Macedonia_61952,The former Yugoslav Republic of Macedonia,NA,unknown,juv,2,N,N,confirmed dead,inferred from transmissions,drowned,36,8/10/11 5:00,9/18/11 5:00,41.18317,33.55417,21.717,22.33083,39,y,1.210416,134511.1574,1,NA,ceased over sea,track ends in sea
Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,balkans,Ilina,130674,Ilina_130674,The former Yugoslav Republic of Macedonia,NA,unknown,juv,2,N,N,confirmed dead,carcass found,predation,48,8/5/13 9:00,10/2/13 6:00,41.769,36.37,21.72467,27.46383,57.875,y,0.571089,63463.98473,0.998402778,NA,found feathers,Most probably killed by Bonneli's eagle
Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,balkans,Lazaros,108050,Lazaros_108050,Greece,Greece,F,ad,54,N,Y,confirmed dead,carcass found,poisoning,282,6/23/12 22:00,3/31/13 10:00,39.789,41.05583,21.7325,24.14917,280.5,y,2.339852,260023.0908,1.016666667,NA,carcass retrieved,Tagged after being found poisoned in Meteora; poisoned again one year later
Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,balkans,Ilin,130675,Ilin_130675,The former Yugoslav Republic of Macedonia,The former Yugoslav Republic of Macedonia,unknown,juv,2,N,N,confirmed dead,carcass found,predation,24,8/19/13 7:47,10/27/13 17:00,41.762,41.98833,21.735,21.4495,69.38402778,y,0.157076,17455.56073,5.603055556,NA,found carcass,"Found dead near the nest, killed by predator"
Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,balkans,Sharka,182256,Sharka_182256,Bulgaria,Bulgaria,unknown,2nd yr,11,Y,N,confirmed dead,carcass found,killed by predator,2,5/15/19 1:04,5/16/19 1:03,41.59423447,41.59809494,25.64156151,25.6211338,0.999247685,y,0.011522,1280.383144,0.983831019,99,carcass found,Killed by predator 3 days after the release
Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,balkans,Paschalis,130670,Paschalis_130670,Greece,Niger,unknown,juv,2,N,N,confirmed dead,transmitter recovered,hunting,197,8/13/13 0:47,3/2/14 3:00,41.158,14.21717,25.834,9.96533,201.0923611,y,0.043287,4810.388401,1,NA,"tag retrieved, asked locals",Killed by Nigerian hunter on 27.2.2014; exported to be sold in Nigeria
Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,balkans,Blanka,171345,Blanka_171345,Bulgaria,Ethiopia,F,juv,2,Y,N,confirmed dead,carcass found,probably injured by people/animals and suffered to death,79,8/2/18 6:02,10/19/18 0:02,41.64996719,11.90906811,25.84464073,41.59094238,77.7497338,y,0.001756,195.163438,1.000011574,100,retrieved transmitter and carcass,The bird died on 21.10 in the morning
Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,balkans,Anna,171348,Anna_171348,Bulgaria,Turkey,F,juv,2,Y,N,confirmed dead,resighted / recaptured,exhaustion,35,8/10/18 0:53,9/15/18 0:01,41.63582993,37.2335434,25.85588837,34.84251404,35.96383102,y,1.281916,142456.8154,0.999230324,87.3,recaptured,"would have died of exhaustion, but recaptured"
Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,balkans,Zikmund,171349,Zikmund_171349,Bulgaria,Greece,F,juv,2,Y,N,confirmed dead,resighted / recaptured,human imprinting,27,8/10/18 2:49,9/11/18 0:19,41.63608551,40.96373749,25.85622025,25.64482498,31.89597222,y,0.100827,11204.75742,1.000032407,67.3,recaptured,would have died due to too strong affinity to humans
Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,balkans,Spartacus,61952,Spartacus_61952,Bulgaria,Chad,unknown,juv,2,N,N,confirmed dead,carcass found,shot,140,8/19/10 4:00,1/14/11 5:00,41.64117,12.459,25.88117,16.24717,148.0416667,y,0.017113,1901.684012,1.008333333,NA,carcass retrieved,NA
Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,balkans,Asparuh,131250,Asparuh_131250,Bulgaria,NA,unknown,juv,2,N,N,confirmed dead,inferred from transmissions,drowned,32,8/4/13 12:06,9/12/13 3:00,41.6,33.7705,25.985,20.83933,38.62083333,y,1.32431,147167.8688,1.004166667,NA,ceased over sea,track ends in sea
Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,balkans,Lomets,118149,Lomets_118149,Bulgaria,Cyprus,M,juv,2,Y,N,confirmed dead,inferred from transmissions,drowned,20,8/26/16 12:00,9/14/16 2:00,43.648,34.9825,26.05967,32.51567,18.58333333,y,1.543771,171556.1315,1,NA,ceased over sea,Track ends in sea. Captive-bred from Vienna Zoo; originates from Turkish population
Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,balkans,Odiseas,118149,Odiseas_118149,Greece,Greece,unknown,juv,3,N,Y,confirmed dead,carcass found,exhaustion,6,9/11/12 14:00,9/16/12 10:00,41.10467,41.09317,26.24133,26.24183,4.833333333,y,0.0027,300.042711,0.972222222,NA,carcass retrieved,Found dead near Dadia; This individual was rescued before tagging; Probable reason of death - bad physical condition
Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,balkans,Elodie,135956,Elodie_135956,Bulgaria,Niger,F,juv,2,Y,N,confirmed dead,transmitter recovered,shot,379,8/28/16 6:44,9/13/17 3:00,43.1555,15.01317,26.27962,7.67117,380.8441204,y,0.011898,1322.255508,1.114600694,NA,retrieved transmitter and asked locals,NA
Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,balkans,Maria,149504,Maria_149504,Bulgaria,Saudi Arabia,unknown,juv,2,N,N,likely dead,static transmission,unknown,62,8/7/16 7:27,10/18/16 2:00,41.75681,27.6115,25.36315,35.71333,71.77260417,y,0.130663,14520.33042,1,NA,static transmission for >10 days,The bird died on 10.10.2016. Since then transmitter was sending signal from the same location
Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,balkans,Ibrahim,131248,Ibrahim_131248,Bulgaria,NA,unknown,juv,2,N,N,likely dead,inferred from transmissions,unknown,42,8/2/13 14:00,9/25/13 4:00,41.618,34.99567,25.6495,25.18817,53.58333333,y,0.275758,30644.38802,0.996875,NA,ceased near sea,Not clear if the bird really died or the transmitter failed. 
Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,balkans,Belgin,171346,Belgin_171346,Bulgaria,Turkey,unknown,juv,2,N,N,likely dead,inferred from transmissions,drowned,41,8/9/18 1:56,9/18/18 0:17,41.63591003,36.2170105,25.85634422,29.85806656,39.93148148,y,0.783055,87019.29815,0.999296296,98.1,ceased near sea,track ends in sea
Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,balkans,Arda,118147,Arda_118147,Bulgaria,Sudan,unknown,juv,2,N,N,likely dead,static transmission,unknown,156,8/13/12 0:41,3/5/13 2:00,41.644,10.79567,25.878,28.50933,204.0548611,y,0.220703,24526.25854,5.4,NA,static transmissions,The bird died on 29.12.2012. Since then it is transmitting from the same location
Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,balkans,Svetlina,118152,Svetlina_118152,Bulgaria,Sudan,unknown,juv,2,N,N,likely dead,static transmission,unknown,750,8/17/12 10:00,9/5/14 1:00,41.62283,17.91383,25.8975,38.27417,748.625,y,0.000096,10.668288,1,NA,static transmission for 3 days,The bird died on 09.06.2014 and since then the transmitter is sending signal from the same location
Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,balkans,Regina,149506,Regina_149506,Bulgaria,NA,F,juv,2,Y,N,likely dead,inferred from transmissions,drowned,13,8/27/16 4:00,9/8/16 2:00,43.64817,36.2745,26.0595,30.43483,11.91666667,y,1.198749,133214.5732,1,NA,ceased near sea,Track ends in sea. Captive-bred from Vienna Zoo; originates from Turkish population
Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,balkans,Levkipos,118146,Levkipos_118146,Greece,Sudan,unknown,juv,2,N,N,likely dead,static transmission,unknown,1009,8/7/12 16:00,6/19/15 2:00,41.089,10.86567,26.13933,26.57283,1045.416667,y,0.000056,6.256506,0.994929398,NA,static transmissions for months,The bird died on 26.01.2015. Since then transmitter was sending signal from the same location
Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,balkans,Katerina,130671,Katerina_130671,Greece,Egypt,unknown,juv,2,N,N,likely dead,inferred from transmissions,drowned,67,8/9/13 13:49,8/31/14 7:00,41.161,31.15617,26.237,29.964,386.7159722,y,0.121516,13503.83883,1.370833333,NA,ceased near sea,Bird drowned on the 18/9/2013 although carcass likely washed up on beach in Egypt on the 10/10/2013. Contacted locals to try to find it. Claimed they never did but a year later there were some fixes from Alexandria!!
Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,unknown,Ardi,182265,Ardi_182265,Ethiopia,Saudi Arabia,unknown,ad,54,N,N,likely dead,static transmission,NA,127,1/24/19 14:29,5/30/19 1:13,11.79798126,20.23863792,41.05654526,43.19859695,125.4472569,y,0.000379,42.165297,0.999767361,100,static transmissions for 1 month,"tagged in Horn of Africa. Population determination based on where they migrated to. For birds that did not migrate, left as HoA"
Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,balkans,Castor,135955,Castor_135955,Greece,Ethiopia,unknown,ad,54,N,Y,unknown,unknown,unknown,643,5/14/14 11:00,2/15/16 1:00,40.62333,6.76017,21.51933,42.83233,641.5833333,y,0.010792,1199.343384,1,NA,unknown,tagged after found disorientated due to lead poisoning
Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,balkans,Sanie,131249,Sanie_131249,Bulgaria,Ethiopia,unknown,juv,2,N,N,unknown,unknown,unknown,1152,8/1/13 2:00,10/3/16 1:00,41.6415,13.04167,25.88183,40.399,1158.958333,y,0.469944,52223.93772,1,NA,unknown,Since 04.10 the transmitter sending signal from the same location
Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,balkans,Volen,118148,Volen_118148,Bulgaria,Egypt,unknown,juv,2,N,N,unknown,unknown,NA,773,8/16/12 16:00,9/28/14 4:00,43.18,28.74617,27.43567,31.9875,772.5,y,2.219519,246650.6712,1,NA,unknown,Last locations are from a roosting site in Egypt. No more locations after that. The bird might have died or the transmitter failed
Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,balkans,Dobromir,118150,Dobromir_118150,Bulgaria,Sudan,unknown,juv,2,N,N,unknown,unknown,shot,1492,8/16/12 18:00,9/24/16 2:00,43.14567,14.50783,27.63883,30.302,1499.333333,y,0.583418,64834.06861,1,NA,unknown,probably killed but no evidence could be obtained. Last locations from inside a village
Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,horn of africa,Fentale,182251,Fentale_182251,Ethiopia,Ethiopia,unknown,3rd yr,19,N,N,unknown,unknown,NA,102,1/22/19 9:02,5/3/19 1:42,9.062495232,11.77626705,39.91034317,40.90812683,100.694375,y,0.325844,36210.40681,0.999403935,100,unknown,"tagged in Horn of Africa. Population determination based on where they migrated to. For birds that did not migrate, left as HoA"
Neophron percnopterus,Neophron percnopterus. GREFA. Spain,western europe,95P,6471,95P_6471,Spain,Senegal,M,juv,3,N,N,alive,active,NA,294,8/6/18 5:00,5/30/19 5:00,41.2050675,14.9075907,-4.8270731,-16.1349876,296.9997222,y,0.002529,280.992149,0.999979167,NA,still transmitting,NA
Neophron percnopterus,Neophron percnopterus. GREFA. Spain,western europe,2HP,48500703772,2HP_48500703772,Spain,Spain,M,juv,2,N,N,alive,active,NA,199,7/25/16 5:08,5/30/19 0:00,40.95475,41.132949,-4.100033,-6.149383,1038.786111,y,0.543128,60356.78373,1.099930556,NA,still transmitting,NA
Neophron percnopterus,Neophron percnopterus. GREFA. Spain,western europe,2HN,137397,2HN_137397,Spain,Spain,F,juv,2,N,N,alive,active,NA,1353,7/20/15 14:00,5/30/19 9:00,40.46833,40.61617,-3.83983,-4.72033,1409.791667,y,0.137042,15229.16515,0.977453704,NA,still transmitting,NA
Neophron percnopterus,Neophron percnopterus. GREFA. Spain,western europe,95N,181641,95N_181641,Spain,Spain,M,ad,54,N,N,alive,active,NA,302,8/2/18 8:50,5/30/19 2:38,41.53552246,41.48222351,-3.589221716,-3.581470013,300.7418056,y,0.000893,99.279866,0.999998843,98.8,still transmitting,NA
Neophron percnopterus,Neophron percnopterus. GREFA. Spain,western europe,95R,5019,95R_5019,Spain,Mauritania,M,juv,2,N,N,likely dead,static transmission,NA,444,7/26/16 5:00,1/13/18 17:00,42.330439,15.5335782,-7.2841079,-8.0311031,536.4996065,y,0.019178,2131.262347,2.2930625,NA,static transmissions for months,"suspected mortality, same location for a long time"
Neophron percnopterus,Neophron percnopterus. GREFA. Spain,western europe,9FJ,5783,9FJ_5783,Spain,Mali,F,juv,2,N,N,unknown,unknown,NA,190,7/21/17 5:00,1/26/18 5:00,42.3284003,15.3682485,-7.2847455,-4.459704,189,y,0.136369,15154.36189,1,NA,unknown,NA
Neophron percnopterus,Neophron percnopterus. GREFA. Spain,western europe,9FH,370,9FH_370,Spain,Mali,M,juv,2,N,N,unknown,unknown,NA,175,7/31/17 1:08,1/29/18 0:18,42.48747,13.92329,-6.84458,-12.05638,181.9651042,y,0.115248,12807.27074,0.99908912,NA,unknown,NA
Neophron percnopterus,Neophron percnopterus. GREFA. Spain,western europe,9FC,5782,9FC_5782,Spain,Morocco,F,juv,2,N,N,unknown,unknown,NA,52,7/20/17 5:00,9/15/17 5:00,40.482207,32.65646,-4.1674682,-4.6789209,56.99965278,y,1.277459,141961.4589,0.999930556,NA,very few fixes,NA
Neophron percnopterus,Omanvulture,oman,171318,171318,171318_171318,Oman,Iran (Islamic Republic of),unknown,ad,54,N,N,alive,active,NA,496,1/20/18 9:48,5/30/19 1:47,23.33926582,27.21995735,58.4492836,56.18041611,494.6662847,y,0.01743,1936.97971,1.001390046,77.7,still transmitting,NA
Neophron percnopterus,Omanvulture,oman,16095,16095,16095_16095,Oman,Oman,unknown,ad,54,N,N,alive,active,NA,496,1/19/18 10:49,5/30/19 1:23,23.33503151,23.30084038,58.45743179,58.6533699,495.6069329,y,0.007178,797.633222,0.981116898,75.5,still transmitting,NA
Neophron percnopterus,Released Egyptian Vultures in Italy,italy,Tobia,48500501945,Tobia_48500501945,Italy,Mali,M,juv,3,Y,N,alive,active,NA,1349,9/7/15 0:01,5/30/19 5:00,39.1062,37.492649,16.891899,14.568049,1361.207639,y,0.644673,71641.20781,1.020833333,NA,still transmitting,NA
Neophron percnopterus,Released Egyptian Vultures in Italy,italy,Sara,23306,Sara_23306,Italy,Niger,F,juv,3,Y,N,alive,active,NA,1372,8/26/15 20:00,5/30/19 4:00,39.9165,40.6455,18.3045,16.641,1372.333333,y,0.336434,37387.18243,1,NA,still transmitting,NA
Neophron percnopterus,Released Egyptian Vultures in Italy,italy,Agata,119157,Agata_119157,Italy,Italy,F,juv,3,Y,N,confirmed dead,inferred from transmissions,Drop in the sea,10,8/26/15 8:00,9/4/15 8:00,37.39733,36.8275,13.36967,13.1485,9,y,0.35186,39101.52786,1.002444444,NA,stopped at sea,NA
Neophron percnopterus,Released Egyptian Vultures in Italy,italy,Carmen,48500501963,Carmen_48500501963,Italy,Italy,F,juv,3,Y,N,confirmed dead,terminated over water,unknown,111,9/7/15 0:01,12/26/15 0:01,39.106233,31.709233,16.891899,25.805033,110,y,0.198258,22032.05381,0.999930556,NA,stopped at sea,looks to have died at see and tx floated long after
Neophron percnopterus,Released Egyptian Vultures in Italy,italy,Aneta,48500502206,Aneta_48500502206,Italy,Egypt,F,juv,3,Y,N,confirmed dead,terminated over water,Drop in the sea,27,9/7/15 0:01,10/3/15 0:00,39.10625,33.028566,16.891933,21.455933,25.99930556,y,0.832991,92568.65241,1.000208333,NA,stopped at sea,NA
Neophron percnopterus,Released Egyptian Vultures in Italy,italy,Karel,119158,Karel_119158,Italy,Italy,M,juv,3,Y,N,likely dead,inferred from transmissions,unknown,42,9/8/15 12:12,10/20/15 8:00,38.997,36.75667,16.881,15.063,41.82449074,y,0.638094,70910.13648,1.018538194,NA,"stopped at sea, but near shore, so not confirmed mortality",NA
Neophron percnopterus,Released Egyptian Vultures in Italy,italy,Apollo,16093,Apollo_16093,Italy,Algeria,M,juv,15,Y,N,unknown,unknown,NA,61,7/24/17 23:09,9/27/17 4:48,40.24658966,34.45599747,16.10240936,9.631937027,64.23530093,y,0.485605,53964.31289,1.001194444,79,"transmission ceased abruptly while bird was moving. However, might also be a captured bird as signal was lost in an area with low reception (boarder area Algeria / Mali).",NA
Cathartes aura,Turkey Vulture Acopian Center USA GPS,north america - western,Artful_Dodger,163485,Artful_Dodger_163485,United States,United States,unknown,ad,54,N,N,alive,active,NA,358,6/7/18 2:00,5/30/19 0:00,47.0105,46.96967,-124.147,-123.89633,356.9166667,y,0.048978,5442.87208,1,NA,still transmitting,NA
Cathartes aura,Turkey Vulture Acopian Center USA GPS,north america - western,Grayland,174649,Grayland_174649,United States,Canada,unknown,ad,54,N,N,alive,active,NA,363,6/2/18 17:00,5/30/19 0:00,46.8325,49.78783,-124.1075,-123.1745,361.2916667,y,0.114048,12673.88747,1,NA,still transmitting,NA
Cathartes aura,Turkey Vulture Acopian Center USA GPS,north america - western,Coy,174648,Coy_174648,United States,United States,unknown,ad,54,N,N,alive,active,NA,364,6/1/18 23:00,5/30/19 0:00,47.00033,47.28,-123.94783,-123.37617,362.0416667,y,0.11873,13194.26767,1,NA,still transmitting,NA
Cathartes aura,Turkey Vulture Acopian Center USA GPS,north america - western,Early_Bird,144305,Early_Bird_144305,United States,United States,M,ad,54,N,N,alive,active,NA,1097,5/20/16 15:13,5/30/19 1:15,33.4276,33.0984,-112.697,-112.9884,1104.418218,y,0.01499,1665.775715,0.993716435,NA,still transmitting,NA
Cathartes aura,Turkey Vulture Acopian Center USA GPS,north america - western,Calm_Lady,144304,Calm_Lady_144304,United States,United States,M,ad,54,N,N,alive,active,NA,1097,5/19/16 13:54,5/30/19 0:45,33.4278,33.7384,-112.6963,-113.1779,1105.45213,y,0.135836,15095.15823,0.99558912,NA,still transmitting,NA
Cathartes aura,Turkey Vulture Acopian Center USA GPS,north america - western,Captain Haddock,163488,Captain Haddock_163488,United States,Canada,unknown,ad,54,N,N,alive,active,NA,837,1/22/17 19:00,5/30/19 0:00,33.42833,48.55383,-112.696,-123.46867,857.2083333,y,0.021387,2376.692313,1.05,NA,still transmitting,NA
Cathartes aura,Turkey Vulture Acopian Center USA GPS,north america - western,Tintin,163487,Tintin_163487,United States,United States,unknown,ad,54,N,N,alive,active,NA,854,1/22/17 19:00,5/28/19 18:00,33.42833,37.12217,-112.696,-119.77867,855.9583333,y,0.020929,2325.756461,1.016666667,NA,still transmitting,NA
Cathartes aura,Turkey Vulture Acopian Center USA GPS,north america - western,Gash,157420,Gash_157420,United States,United States,M,ad,54,N,N,alive,active,NA,1097,5/18/16 18:00,5/30/19 0:00,33.428,32.78683,-112.69567,-113.41967,1106.25,y,0.502688,55862.74974,1,NA,still transmitting,NA
Cathartes aura,Turkey Vulture Acopian Center USA GPS,north america - western,Andres,136414,Andres_136414,United States,United States,F,ad,54,N,N,alive,active,NA,1840,5/15/14 23:00,5/30/19 0:00,33.38967,33.258,-112.68083,-112.2695,1840.041667,y,0.29421,32695.01133,1,NA,still transmitting,NA
Cathartes aura,Turkey Vulture Acopian Center USA GPS,north america - western,Tire Pile,135429,Tire Pile_135429,United States,United States,F,ad,54,N,N,alive,active,NA,1801,5/17/14 17:00,5/28/19 0:00,33.38883,33.42067,-112.68033,-112.42983,1836.291667,y,0.060591,6733.385319,1.120833333,NA,still transmitting,NA
Cathartes aura,Turkey Vulture Acopian Center USA GPS,north america - western,Julie,127777,Julie_127777,United States,United States,F,ad,54,N,N,alive,active,NA,2170,5/22/13 14:00,5/30/19 0:00,32.88683,32.774,-112.03733,-112.122,2198.416667,y,0.090937,10105.66938,1,NA,still transmitting,NA
Cathartes aura,Turkey Vulture Acopian Center USA GPS,north america - western,Edgar,175727,Edgar_175727,United States,United States,unknown,ad,54,N,N,alive,active,NA,258,9/15/18 23:00,5/30/19 0:00,33.282,33.3605,-111.14517,-111.13733,256.0416667,y,0.051051,5673.187305,1,NA,still transmitting,NA
Cathartes aura,Turkey Vulture Acopian Center USA GPS,north america - western,Superior,171645,Superior_171645,United States,United States,unknown,ad,54,N,N,alive,active,NA,256,9/16/18 21:00,5/30/19 0:00,33.283,33.3295,-111.14467,-111.17533,255.125,y,0.034996,3889.019263,1,NA,still transmitting,NA
Cathartes aura,Turkey Vulture Acopian Center USA GPS,north america - western,Picket Post,171646,Picket Post_171646,United States,United States,unknown,ad,54,N,N,alive,active,NA,247,9/17/18 0:00,5/30/19 3:00,33.28333,33.3095,-111.1445,-111.06483,255.125,y,0.014257,1584.357119,1.429166667,NA,still transmitting,NA
Cathartes aura,Turkey Vulture Acopian Center USA GPS,north america - western,Malcom,163489,Malcom_163489,United States,United States,unknown,ad,54,N,N,alive,active,NA,246,9/16/18 22:00,5/25/19 0:00,33.28283,33.20033,-111.1025,-111.12083,250.0833333,y,0.010383,1153.894921,1.1875,NA,still transmitting,NA
Cathartes aura,Turkey Vulture Acopian Center USA GPS,north america - central ,Leo,135431,Leo_135431,Canada,Canada,unknown,ad,54,N,N,alive,active,NA,1813,5/30/14 17:00,5/30/19 0:00,53.659,53.65867,-107.55533,-107.5535,1825.291667,y,0.047176,5242.556414,1,NA,still transmitting,NA
Cathartes aura,Turkey Vulture Acopian Center USA GPS,north america - central ,David,127778,David_127778,Canada,Canada,unknown,juv,2,N,N,alive,active,NA,1650,8/10/13 1:00,5/17/19 0:00,53.00467,52.217,-106.313,-103.38083,2105.958333,y,1.196733,132990.5579,3.383333333,NA,still transmitting,NA
Cathartes aura,Turkey Vulture Acopian Center USA GPS,north america - eastern,Black Knight,120507,Black Knight_120507,United States,United States,unknown,ad,54,N,N,alive,active,NA,887,5/15/13 21:53,5/17/19 20:34,41.8189,41.6763,-76.4188,-75.3394,2192.945556,y,0.022135,2459.869621,4.816766204,NA,still transmitting,NA
Cathartes aura,Turkey Vulture Acopian Center USA GPS,south america,Castagnino,163486,Castagnino_163486,Argentina,Chile,unknown,ad,54,N,N,alive,active,NA,552,11/24/17 19:00,5/30/19 0:00,-41.128,-35.95617,-71.24983,-71.59767,551.2083333,y,0.039635,4404.510162,1,NA,still transmitting,NA
Cathartes aura,Turkey Vulture Acopian Center USA GPS,south america,Bariloche2,135434,Bariloche2_135434,Argentina,Brazil,M,ad,54,N,N,alive,active,NA,1657,11/14/14 18:00,5/30/19 0:00,-41.18717,-10.90517,-71.14417,-62.27717,1657.25,y,0.097971,10887.27717,1,NA,still transmitting,NA
Cathartes aura,Turkey Vulture Acopian Center USA GPS,south america,Two-thirds,136412,Two-thirds_136412,Argentina,Brazil,M,ad,54,N,N,alive,active,NA,1640,11/18/14 18:00,5/30/19 0:00,-41.187,-30.1075,-71.144,-56.80817,1653.25,y,0.179275,19922.44564,1,NA,still transmitting,NA
Cathartes aura,Turkey Vulture Acopian Center USA GPS,south america,Whitey,53798,Whitey_53798,Argentina,Bolivia,unknown,ad,54,N,N,alive,active,NA,2743,2/5/11 17:01,5/29/19 19:15,-36.8777,-17.4691,-64.2501,-62.553,3035.09338,y,0.105671,11743.04012,1.641748843,NA,still transmitting,NA
Cathartes aura,Turkey Vulture Acopian Center USA GPS,north america - western,Morongo,57957,Morongo_57957,United States,United States,unknown,ad,54,N,N,confirmed dead,transmitter recovered,collision with vehicle,1132,3/18/06 23:00,5/26/09 2:00,34.0485,43.43183,-116.5696667,-123.31617,1164.125,y,0.000204,22.620771,1.608333333,NA,transmitter recovered,tagged on migration
Cathartes aura,Turkey Vulture Acopian Center USA GPS,north america - central ,Blizzard,57953,Blizzard_57953,Canada,United States,unknown,ad,54,N,N,confirmed dead,transmitter recovered,collision with vehicle,107,6/22/05 16:00,10/6/05 0:00,53.03467,48.031,-106.375,-100.226,105.3333333,y,0.814354,90497.5691,1,NA,transmitter recovered,NA
Cathartes aura,Turkey Vulture Acopian Center USA GPS,north america - central ,Ricky,127779,Ricky_127779,Canada,Costa Rica,unknown,juv,2,N,N,confirmed dead,transmitter recovered,unknown,176,8/9/13 23:00,2/27/14 1:00,53.005,10.44183,-106.31233,-85.39833,201.0833333,y,0.029298,3255.850147,1,NA,transmitter recovered,NA
Cathartes aura,Turkey Vulture Acopian Center USA GPS,north america - central ,Duck Lake,57953,Duck Lake_57953,Canada,Canada,unknown,ad,54,N,N,confirmed dead,transmitter recovered,collsion with powerline,129,6/21/06 20:00,10/27/06 0:00,52.69516667,49.7325,-106.1388333,-100.3618333,127.1666667,y,0.111163,12353.31542,1.054166667,NA,transmitter recovered,NA
Cathartes aura,Turkey Vulture Acopian Center USA GPS,north america - eastern,Tesla,127590,Tesla_127590,United States,United States,unknown,ad,54,N,N,confirmed dead,transmitter recovered,unknown,320,5/13/13 19:14,4/4/14 1:31,40.6388,37.1723,-76.0183,-77.9549,325.261875,y,1.028751,114323.0398,0.996793981,NA,transmitter recovered,NA
Cathartes aura,Turkey Vulture Acopian Center USA GPS,south america,Mandeb,127590,Mandeb_127590,Argentina,Argentina,unknown,ad,54,N,N,confirmed dead,transmitter recovered,unknown,84,12/31/14 16:46,4/16/15 18:27,-41.1386,-40.2389,-71.3369,-70.0759,106.0701389,y,0.192136,21351.66952,1.799375,NA,transmitter recovered,NA
Cathartes aura,Turkey Vulture Acopian Center USA GPS,south america,Fenix,136416,Fenix_136416,Argentina,Argentina,unknown,ad,54,N,N,confirmed dead,transmitter recovered,killed by a fox,959,2/28/15 0:00,10/21/17 23:00,-41.12783,-41.14033,-71.24967,-71.24533,966.9583333,y,0.032914,3657.655435,1,NA,transmitter recovered,NA
Cathartes aura,Turkey Vulture Acopian Center USA GPS,south america,Simona,136415,Simona_136415,Argentina,Argentina,unknown,ad,54,N,N,confirmed dead,transmitter recovered,"likely poisoned, carcass found next to dead sheep along with another Turkey Vulture and two Chimango Caracaras",406,1/31/16 11:00,3/11/17 0:00,-41.143,-41.26617,-71.23967,-68.764,404.5416667,y,0.040067,4452.599803,1,NA,transmitter recovered,NA
Cathartes aura,Turkey Vulture Acopian Center USA GPS,south america,Bariloche1,136416,Bariloche1_136416,Argentina,Argentina,F,ad,54,N,N,confirmed dead,transmitter recovered,unknown,33,11/14/14 18:00,12/16/14 0:00,-41.18733,-42.16967,-71.14433,-70.65533,31.25,y,0.361381,40159.57522,1,NA,transmitter recovered,NA
Cathartes aura,Turkey Vulture Acopian Center USA GPS,south america,Cinco,136415,Cinco_136415,Argentina,Argentina,F,ad,54,N,N,confirmed dead,transmitter recovered,"potentially poisoned, found with 2 black vutlures and 2 chimango caracaras",151,11/19/14 18:00,4/18/15 11:00,-41.18717,-26.34917,-71.14417,-63.75167,149.7083333,y,0.448315,49820.3122,1,NA,transmitter recovered,NA
Cathartes aura,Turkey Vulture Acopian Center USA GPS,south america,Sabado,84797,Sabado_84797,Argentina,Argentina,unknown,ad,54,N,N,confirmed dead,transmitter recovered,unknown,38,3/7/09 15:49,4/13/09 0:00,-36.897,-30.2602,-64.2325,-63.0536,36.34097222,y,0.663057,73684.19652,1,NA,transmitter recovered,NA
Cathartes aura,Turkey Vulture Acopian Center USA GPS,north america - western,Linda,127775,Linda_127775,United States,United States,F,ad,54,N,N,confirmed transmitter failure,resighted / recaptured,NA,193,5/26/13 15:00,4/2/14 16:00,32.88383,32.72617,-112.03233,-112.18583,311.0416667,y,1.797343,199735.0882,8.570833333,NA,bird observed with unit on but missing antenna,NA
